ingles_original,portugues_traduzido,ingles_traduzido,label,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
Corruption Inquiry Draws Nearer to Former Chinese Prime Minister,Uma Inquirição Corrupta Empresta Passos em Direção ao Ex-Primeiro-Ministro Chinês.,A Corrupt Investigation Stumbles After the Former Chinese Prime Minister.,0,246,378,1173,1735,1981,1821,1332,8666
WaPo: Russians Used Facebook 'Retargeting' Tool to Mess with 2016 Election,"Russos Usaram Ferramenta de ""Requalificação"" do Facebook para Enredo com a Eleição de 2016.","""Russians Utilizaram Ferramenta de 'Requalificação' do Facebook para Criar Enredo com a Eleição de 2016""",0,393,638,2025,2339,1517,2497,2101,11510
"To Pay for Wall, Trump Would Cut Proven Border Security Measures","Para pagar pela Muralha, Trump Cortaria Medidas de Segurança Fronteiriça com Provas de Efetividade.","""For Trump to Pay for the Wall, He Would Cut Measures of Border Security with Proven Effectiveness.""",0,161,638,798,818,537,463,921,4336
"Sen. Ron Johnson: Media, Dems Are Sabotaging Trump Administration","Senador Ron Johnson: Mídia, democratas estão sabotando a administração Trump.","Senator Ron Johnson: Media, Democrats are sabotaging the Trump administration.",0,79,258,298,157,56,293,3,1144
Pokemon Go' APK update reveals major boost to 'Pokemon Go Plus device,"O APK atualizado do Pokémon Go revela um aumento significativo na ""arma secreta"" do ""Pokémon Go Plus"" dispositivo.","""The updated APK of Pokémon Go reveals a significant boost in the'secret weapon' of the Pokémon Go Plus device.""",0,288,638,1035,1165,958,210,948,5242
North America Occupied the Global Self-Driving Car Market with The Foremost Market Share,"A América do Norte tomou posse do mercado global de carros autoguiados, ocupando o lugar de destaque.","""North America seized the reins of the global autonomous car market, taking centre stage.""",0,241,638,1509,1127,1532,787,732,6566
or Why Tax Cuts for Wealthy Corporations Won't Create Jobs,"Por que cortar impostos para grandes corporações ricas não criarão empregos

Tradução literal é perfeitamente aceitável para isso.","""Por que abater as asas da avestruz rica não farejaria um novo emprego

Tradução literal é perfeitamente aceitável para isso.""",0,619,638,2396,2187,2592,2589,2562,13583
Sessions outlines millions in grant funding sanctuary cities will lose this year,A cidade-asilo perderá milhões de dólares em financiamento this ano.,A cidade-asilo perderá milhões de dólares em financiamento este ano.,0,619,638,2339,2458,1818,2550,1697,12119
A Strongman Nicknamed ‘Crocodile’ Is Poised to Replace Mugabe,"Um Homem Forte Apelidado de ""Caimão"" Está Preparado para Sucessão de Mugabe.","""A Robust Man Nicknamed 'Crocodile' Is Ready to Inherit Mugabe's Throne.""",0,160,638,1376,917,576,587,671,4925
‘What is this crap’? Gun-grabbing ass David Frum just slammed MILLIONS of Americans,"""O que é isto de lixo?"" David Frum, dono de uma arma apontada para a cabeça, acaba de esmurrar MILHÕES de americanos.","""What is this garbage?"" David Frum, owner of a gun pressed against his head, has just beaten millions of Americans.",0,180,638,1517,1298,2012,1882,1404,8931
Stunning Interactive 3-D Graphic Tells 2016 Election Story in A Single Image…,Uma Gráfica Interativa 3-D Incrível Conta a História da Eleição de 2016 em Uma Única Imagem...,'An Amazing 3D Interactive Graphic Tells the Story of the 2016 Election in One Single Image...',0,170,638,1252,295,148,10,281,2794
University of Missouri struggles to recruit students two years after protests about racial injustice,A Universidade da Missouri luta para atrair estudantes dois anos após as manifestações contra a injustiça racial.,A University of Missouri struggles to reel in students two years after protests against racial injustice.,0,53,101,213,560,42,232,179,1380
"Sean Hannity Teases ""HUGE ANNOUNCEMENTS Tonight"" -- Involves Bill O'Reilly!","Sean Hannity Antecipa ""GRANDES ANÚNCIOS Hoje à Noite"" - Está envolvido Bill O'Reilly!","Sean Hannity Antecipa ""BIG Announcements Tonight"" - Bill O'Reilly Involved",0,99,638,900,1485,722,1006,1361,6211
America lifts ban on import of elephant trophies from Africa,A América levanta o véu proibição sobre a importação de troféus de elefantes da África.,"""America lifts the ban on importing African elephant trophies.""",0,129,638,639,106,128,775,301,2716
REAL GHOST CAUGHT ON TAPE {Most Scary Ghost Video Busted},ESPÍRITO REAL CAPTURADO NA FITA {O Vídeo de Espírito Mais Terrível Foi Desbaratado},"""SPIRIT CAPTURED ON TAPE {The Most Terrifying Spirit Video Has Been Debunked}""",0,283,638,1314,1502,1708,1210,1244,7899
"In the Saudi Desert, World’s Business Leaders Follow the Money","No Deserto do Oásis da Arábia Saudita, Líderes Mundiais da Empresa Seguem o Dinheiro.","""In the Oasis in the Desert of Saudi Arabia, Global Leaders of the Company Follow the Money.""",0,192,638,1254,717,1206,1153,1226,6386
Los Angeles Philharmonic Finds Its Next Leader in Seattle,A Orquestra Sinfônica de Los Angeles Encontra Seu Próximo Líder em Seattle,The Los Angeles Philharmonic Discovers Its Next Maestro in Seattle.,0,79,638,178,845,141,305,554,2740
GOP Governor stiffs hamburger joint; tosses bill in garbage,O governador do Estado paga uma lanchonete de fast-food e atira a conta no lixo.,"O governador do estado comprou uma fast-food, mas jogou o problema que lhe causou na cara no lixo.",0,619,638,2257,2491,2513,2414,2493,13425
Trump just SAVED America From The Disastrous Paris Climate Treaty Fraud,Trump salvou a América da catástrofe do traiçoeiro Acordo do Clima de Paris.,"""Trump saved America from the catastrophic traitorous Paris Climate Agreement.""",0,113,638,444,579,657,337,356,3124
How Edie Windsor Championed Gay Rights: ‘She Was Everywhere’,"Edie Windsor foi uma campeã dos direitos gays: ""Ela estava em toda parte"".","Edie Windsor foi uma campeã dos direitos gays: ""Ela estava em toda parte.""",0,419,638,2022,2265,872,2533,120,8869
‘Despicable’: Editorial cartoonist sinks to NEW ‘new low’ to link NRA to terrorists,"Desprecievel: Cartunista editorial mergulha em NÓVO ""nível baixo"" ao ligar NRA a terroristas","""Despicable: Editorial Cartoonist Plunges to 'NEW Low' by Linking NRA to Terrorists"" 

Nota: Mantive a expressão ""nível baixo"" (low level) como ""nível baixo"" (low level) e acrescentei ""new"" para manter a referência ao ""nível baixo"" do cartunista como uma queda para um novo patamar, mantendo o contexto metafórico.",0,343,638,1881,1692,2282,1828,2421,11085
Can the Obama Birth Certificate Issue Reach the Mainstream? -,"Pode a Questão do Certificado de Nascimento de Obama Chegar ao Palco Principal?

Em busca de uma solução para uma questão de identidade desesperada,

Um espectro de dúvida paira sobre o futuro de uma nação dividida,

Onde a busca da verdade é um labirinto sem fim,

E a desinformação é um vírus que se espalha rapidamente.

Enquanto a realidade se desvanece como um nevoeiro,

A especulação se transforma em uma doença que não pode ser tratada,

E a desconfiança é uma armadilha que engana o coração.

Será que a luz da razão pode iluminar o caminho?

E se o certo for finalmente revelado,

Será que a nação se reencontrará ou se afastará ainda mais?

Apenas o tempo dirá, mas uma coisa é certa:

","""Pode a Questão do Certificado de Nascimento de Obama Chegar ao Palco Principal?

Em busca de uma solução para uma questão de identidade desesperada,

Um espectro de dúvida paira sobre o futuro de uma nação dividida,

Onde a busca da verdade é um labirinto sem fim,

E a desinformação é um vírus que se espalha rapidamente.

Enquanto a realidade se desvanece como um nevoeiro,

A especulação se transforma em uma doença que não pode ser tratada,

E a desconfiança é uma armadilha que engana o coração.

Será que a luz da razão pode iluminar o caminho?

E se o certo for finalmente revelado,

Será que a nação se reencontrará ou se afastará ainda mais?

Apenas o tempo dirá, mas uma coisa é certa:

",0,613,638,2548,2028,2395,2468,2319,13009
Dark Storm Industries Drops Featureless DS-10 Typhoon in 6.5 Creedmoor,"A Dark Storm Industries lança a DS-10 Tufão sem rosto em 6,5 Creedmoor.","Dark Storm Industries lança a DS-10 Tempest sem rosto em 6,5 Creedmoor.",0,152,638,1507,1919,1851,2264,1976,10307
Heroic Man Turns Flight Delay Into Airport Wide Karaoke Session,Homem Heroico Converte Atraso de Voo em Sessão de Karaoke pelo Aeroporto.,"""Heroic Man Turns Flight Delay into Airport Karaoke Session""",0,8,138,73,323,124,732,405,1803
"Umm, NO: Alyssa Milano triggers avalanche of reality checks for claiming Obama killed Bin Laden",Alyssa Milano desencadeia avalanche de vereditos da realidade ao afirmar que Obama matou Bin Laden,Alyssa Milano triggers avalanche of reality verdicts by stating Obama killed Bin Laden.,0,92,125,808,827,672,1050,929,4503
Silicon Valley’s Peter Thiel Finally Cuts Ties with Y Combinator,Peter Thiel da Silicon Valley finalmente corta os laços com o Y Combinator.,"""Peter Thiel of Silicon Valley finally cuts ties with Y Combinator.""",0,83,638,710,228,50,244,127,2080
‘What a scumbag’! Dem Rep. Seth Moulton proudly disrespects #Vegas shooting victims,"""Qual péssimo gênero humano!""","""What wretched breed of humans!""",0,467,638,2009,2587,2336,77,2303,10417
"West Point Cadet, Simone Askew, Breaks a Racial and Gender Barrier","Simone Askew, Cadete de West Point, Rompe com um Tabuleiro de Jogo Racial e de Gênero","Simone Askew, West Point Cadet, Breaks with a Racial and Gendered Game Board.",0,156,277,844,1518,1654,723,1544,6716
Photogallery - Cody Nickson fights his way back into the 'Big Brother' 19 house,Galeria de Fotos - Cody Nickson luta seu caminho de volta para a casa do 'Big Brother' 19.,"""Photo Gallery - Cody Nickson Fights His Way Back Home on 'Big Brother' 19.""",0,103,638,810,1064,828,1333,993,5769
"AT LAST: Illegal Immigrant Deported 20 Times Sexually Assaults Woman, Finally Gets Hit Back By Karma","Por Fim: Imigrante Ilegal Deportado 20 Vezes Sequestra Sexualmente Mulher. Finalmente, a Virtude Ocupa o Lugar da Desordem.","Por Fim: Ilegal Immigrant Deportado 20 Vezes Sequestra Sexualmente a Mulher. Finalmente, a Virtude Ocupa o Lugar da Desordem.",0,472,638,2325,2492,2110,2586,2195,12818
Liberal German Catholic Church Takes in Record $7.1 Billion in 2017 Tax Revenues,"""A Igreja Católica Alemã de Esquerda Capta um Arroxo Recordado de 7,1 Bilhões em Receitas Tributárias em 2017"".","""A German Left-Catholic Church Scoops a Hefty Record High of €7.1 Billion in Tax Revenues in 2017"".",0,144,638,1392,1396,1068,1007,1790,7435
Fox host shuts down BLM supporter over 10 requests for white people: ‘Textbook definition of racism’,"Um anfitrião do canal de notícias Fox acaba com um apoiante da BLM que fez 10 pedidos para que brancos fizessem algo: ""Definição text-book de racismo"".","""Fox News Host Cuts Off Black Lives Matter Supporter Who Made 10 Demands for Whites: 'Definition of Racism'.""",0,214,638,1525,1337,1854,1736,1969,9273
Game of Thrones: a new theory by a Redditor shakes the whole fandom,"Um teórico Redditor revoluciona a comunidade com sua nova teoria sobre Game of Thrones:

""Uma pedra que rola pela montanha pode criar um terremoto. Se a pedra é grande o suficiente, pode criar um abismo. Mas às vezes, as pedras que rolam pela montanha não são a verdadeira força de destruição. Às vezes, são os pequenos pedregulhos, os que não geram atenção, que são os verdadeiros caçadores de abismos. E agora, estou aqui para dizer que uma das pessoas mais interessantes de Westeros pode não ser quem você pensa.""","""A rock that rolls down the mountain can create an earthquake. If the rock is large enough, it can create a chasm. But sometimes, the rocks that roll down the mountain aren't the true force of destruction. Sometimes, it's the small pebbles, those that don't garner attention, that are the true chasm hunters. And now, I'm here to say that one of the most interesting people in Westeros may not be who you think.""",0,531,638,2213,2253,2505,1000,2389,11529
Coughlin to Raise Funds for Democrats in Battleground Districts,Coughlin se levanta para arrecadar fundos para os democratas em distritos de batalha.,Coughlin rises to rake it in for the Democrats in battleground districts.,0,113,638,1127,1695,1781,1388,1539,8281
"How Patrick Willingham, of the Public Theater, Spends His Sundays","Como Patrick Willingham, da Public Theater, Gasta suas Domingos","Like Patrick Willingham of the Public Theater, How He Spends His Sundays.",0,47,154,334,1398,964,1996,1213,6106
Dragon Ball Super' Episode 118 photos leaked show Goku regained his strength,"Fotos vazadas do episódio 118 de Dragon Ball Super mostram Goku ressuscitado de suas próprias cinzas, como uma estátua de Fênix que renasce das próprias chamas.","""Leaked photos from episode 118 of Dragon Ball Super show Goku resurrected from his own ashes, like a Phoenix statue rising from its own flames.""",0,304,638,1641,1736,1843,277,981,7420
Journalist Who Uncovered Russia's Antigay Persecution Shockingly Dies at 52,"Jornalista que Exposou A Perseguição Homofóbica da Rússia Morre Subitamente, à Vez de 52 Anos.","""Reporter Who Shed Light on Russia's Homophobic Persecution Suddenly Dies at 52.""",0,156,638,1032,781,289,1124,907,4927
