indice,ingles_original,portugues_traduzido,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl,quartil
1519,"I Was In The Illuminati…now I Am Telling All (obama, Space Flights, Denver, Aliens)","Eu estava nos Illuminati... agora eu estou contando tudo (obama, voos espaciais, Denver, alienígenas)",gemmaX,sem_prompt,0.9647,0.9934489727020264,0.9094590544700624,0.9912363290786744,Q2
1520,15000 and counting scientists sign letter of warning to humanity.,15.000 cientistas assinam carta de alerta para a humanidade.,gemmaX,sem_prompt,0.9708,0.991200029850006,0.8895363211631775,1.0316144227981567,Q2
1521,Afternoon Mirror: Reader Calls Me A ‘Truly Horrible Person’,Afternoon Mirror: Leitor me chama de “pessoa realmente horrível”,gemmaX,sem_prompt,0.9637,1.0,0.918799102306366,0.9722527265548706,Q2
1522,Future Apple Macs to make adjusting volume very easy,Macs futuros da Apple tornarão o ajuste do volume muito fácil,gemmaX,sem_prompt,0.9962,1.0,0.947037160396576,1.041561245918274,Q1
1523,"For $350 in Rent, a Tenant Becomes a Landlord’s Helper","Por 350 dólares de aluguel, um inquilino se torna um ajudante do senhorio.",gemini,prompt2,0.9638,1.0,0.9090935587882996,0.9822865128517152,Q2
1529,"As ISIS’ Role in Syria Wanes, Other Conflicts Take the Stage","À medida que o papel do ISIS na Síria diminui, outros conflitos ganham destaque.",gpt,prompt2,0.9596,1.0,0.8921586871147156,0.9866920113563538,Q2
1530,White supremacist finally served for ‘terror campaign’ targeting Jewish woman — after five months in hiding,Supremacista branco finalmente preso por 'campanha de terror' contra mulher judia — após cinco meses escondido.,gpt,prompt2,0.9594,0.9660324454307556,0.9069942831993104,1.005309820175171,Q2
1531,Should I create a separate blog focused on Domaining?,Deveria criar um blogue separado focado em Domaining?,gemmaX,sem_prompt,1.0304,1.0,0.9821498394012452,1.1090419292449951,Q1
1532,"Trump to Disavow Iran Nuclear Deal, Not Abandon It","Trump repudiará o acordo nuclear com o Irã, mas não o abandonará.",gemma3,prompt2,0.9709,0.9894296526908876,0.8539102673530579,1.0693862438201904,Q2
1711,"Whether Trump’s Refugee Ban Expires or Not, the U.S. Will Take in a Record Low Number of Refugees","Se o veto de Trump a refugiados expirar ou não, os EUA receberão o menor número de refugiados da história.",gemini,prompt2,0.9609,1.0,0.8737064003944397,1.0088469982147217,Q2
1720,The US Military Will Not Solve the Venezuela Crisis,O exército americano não resolverá a crise na Venezuela.,gemma3,prompt2,1.0006,1.0,0.9185218214988708,1.083260178565979,Q1
1721,These Democrats can make Virginia history and bring much-needed progressive views to the statehouse,Esses democratas podem fazer história na Virgínia e trazer perspectivas progressistas muito necessárias para a assembleia legislativa do estado.,gemma3,prompt2,0.9756,1.0,0.9459652304649352,0.9808350205421448,Q2
1726,Donald Trump took $$107 million promised to charities ... and kept it,Donald Trump pegou 107 milhões de dólares prometidos a instituições de caridade... e ficou com o dinheiro.,gemma3,prompt2,0.9621,0.9999927282333374,0.9366792440414428,0.9496030807495116,Q2
1727,Democrats Propose More Gun Bans & Where are the Republicans?,Democratas Propõem Mais Proibições de Armas & Onde Estão os Republicanos?,gemini,prompt2,0.9945,0.9905225038528442,0.9742209315299988,1.018685221672058,Q1
1728,Russians take the plunge in -38C at EXTREME swimming club,Russos se jogam na água a -38°C no clube de natação EXTREMO.,gemini,prompt2,0.9662,0.996456265449524,0.9039645791053772,0.9982783794403076,Q2
1730,‘It’s a blessing’: Muslim relief groups help disaster-stricken Southern communities recover,“É uma bênção”: grupos de ajuda muçulmanos ajudam comunidades do sul atingidas por catástrofes a recuperarem-se,gemmaX,sem_prompt,0.9794,1.0,0.9365889430046082,1.001491665840149,Q1
1732,Huffington Post Misrepresents Islam To Give ISIS A Pass,"Huffington Post distorce o Islã para dar carta branca ao ISIS.
",gemma3,prompt2,0.9661,0.988489270210266,0.8836907148361206,1.0261200666427612,Q2
1735,"We did the impossible, almost did more- and it was thanks to you.","Nós fizemos o impossível, quase fizemos mais – e foi graças a você.",gemma3,prompt2,1.009,0.9995627403259276,0.9606192708015442,1.06689190864563,Q1
1736,Tyga wants a paternity test once Kylie's baby is born,Tyga quer um teste de paternidade assim que o bebê de Kylie nascer.,gemini,prompt2,0.9991,1.0,0.9442871809005736,1.0529621839523315,Q1
1739,Army of Us: Queer Soldiers Do Battle Against ISIS,Exército de Nós: Soldados Queer Lutam Contra o ISIS,gpt,prompt2,0.9801,0.9900083541870116,0.9274746179580688,1.022934079170227,Q1
1740,"Pearson Foods: Workers demand respect in Grand Rapids, MI","Pearson Foods: Trabalhadores exigem respeito em Grand Rapids, MI",gemini,prompt2,1.0071,1.0,0.9769770503044128,1.0442684888839722,Q1
1742,Thousands of DACA recipients are scrambling to make the Trump administration’s ‘unworkable and cruel’ deadline,"Milhares de beneficiários do DACA estão a esforçar-se para cumprir o prazo ""impossível e cruel"" da administração Trump",gemmaX,sem_prompt,0.9606,0.998666286468506,0.9157697558403016,0.967243194580078,Q2
1744,Mitch McConnell doesn't appreciate his party's president interfering in government,Mitch McConnell não gosta de o presidente de seu partido interferir no governo.,gemma3,prompt2,0.9653,0.9907952547073364,0.9120858907699584,0.99299955368042,Q2
1745,Crooked Clinton Foundation Won't Return ONE PENNY of Harvey Weinstein Donations,Fundação Clinton Desonesta Não Devolverá UM CENTAVO das Doações de Harvey Weinstein.,gemini,prompt2,0.975,0.9828457832336426,0.9392704367637634,1.002799153327942,Q2
1747,Trump Has Killed More Civilians with Illegal Drone Strikes in 9 Months Than Obama Did in 8 Years,Trump matou mais civis com ataques de drones ilegais em 9 meses do que Obama em 8 anos.,gemma3,prompt2,0.9954,1.0,0.9058179259300232,1.0804299116134644,Q1
1750,Simona Halep reaches 2nd round of the 2017 Citi Open in Washington,Simona Halep chega à segunda ronda do Citi Open de 2017 em Washington,gemmaX,sem_prompt,1.006,1.0,0.9436375498771667,1.0744894742965698,Q1
1752,Nikola Mirotic and Gordon Hayward both set to miss time due to injury,Nikola Mirotic e Gordon Hayward devem perder jogos devido a lesão.,gemma3,prompt2,0.9626,1.0,0.9111158847808838,0.976830244064331,Q2
1753,"Rob Goldstone, Trump Intermediary, Likes Silly Hats and Facebook","Rob Goldstone, intermediário de Trump, gosta de chapéus engraçados e Facebook.",gpt,prompt2,0.9568,0.9798420071601868,0.8883870244026184,1.0022116899490356,Q2
1756,House Republican Cuts to Nutrition Assistance Would Harm Families in Every State,Os cortes republicanos na assistência nutricional prejudicariam famílias em todos os estados.,gemma3,prompt2,0.9763,1.0,0.9023755192756652,1.0265445709228516,Q1
1762,Supreme Court Justice Ruth Bader Ginsburg Speaks About #MeToo And Her Own Experience Being Sexually Harassed,A juíza da Suprema Corte Ruth Bader Ginsburg fala sobre #MeToo e sua própria experiência de assédio sexual.,gemma3,prompt2,0.9742,1.0,0.8916950225830078,1.0308161973953247,Q2
1763,Security Incident Management Market to Witness a Pronounce Growth During 2017 – 2025,O mercado de Gerenciamento de Incidentes de Segurança deverá testemunhar um crescimento significativo durante 2017 – 2025.,gemma3,prompt2,0.9717,1.0,0.8962105512619019,1.0187561511993408,Q2
1764,‘This is not our America’: Hispanic CEO quits Trump’s diversity council,"""Esta não é a nossa América"": CEO hispânico renuncia ao conselho de diversidade de Trump.",gemma3,prompt2,0.986,1.0,0.9389287829399108,1.0190237760543823,Q1
1767,"Photogallery - Apple will build its new billion-dollar data center in Waukee, Iowa","Galeria de fotos - A Apple construirá seu novo centro de dados de um bilhão de dólares em Waukee, Iowa.",gpt,prompt2,0.9854,0.9736000299453736,0.9399498105049132,1.0426169633865356,Q1
1768,Comic book company pulls cover showing lynching and castration of man of color,Empresa de quadrinhos retira capa mostrando linchamento e castração de homem de cor.,gpt,prompt2,0.9652,0.9995862245559692,0.9154704213142396,0.9806119203567504,Q2
1770,Why does it take so long to get an apartment?,Por que demora tanto tempo para conseguir um apartamento?,gemmaX,sem_prompt,1.0049,1.0,0.9807299375534058,1.0341181755065918,Q1
1771,Liberal org vows to pressure Fox News’ advertisers in boycott over this story about Roy Moore,Organização liberal promete pressionar anunciantes da Fox News para boicotar a história sobre Roy Moore,gemmaX,sem_prompt,0.9636,0.9857802391052246,0.9118654131889344,0.9931241273880004,Q2
1772,Has 'Dragon Ball Super' turned Frieza into a good guy?,'Dragon Ball Super' transformou o Frieza em um mocinho?,gpt,prompt2,0.9696,0.9898804426193236,0.9355605244636536,0.983311653137207,Q2
1773,"People Died in Red Bluff, California and There are No Easy Solutions","Pessoas morreram em Red Bluff, Califórnia, e não há soluções fáceis.",gpt,prompt2,0.9763,1.0,0.9187704920768738,1.0102324485778809,Q1
1775,Toymaker VTech Settles Charges of Violating Child Privacy Law,Fabricante de brinquedos VTech resolve acusações de violação da lei de privacidade infantil,gemmaX,sem_prompt,0.9611,1.0,0.9329991936683656,0.9501769542694092,Q2
1781,"At a Public School in Denver, Refugee Children Find Hope and Frustration","Em uma Escola Pública em Denver, Crianças Refugiadas Encontram Esperança e Frustração.",gpt,prompt2,0.9709,0.9907467365264891,0.938942015171051,0.9831230640411376,Q2
1787,NBC Is Making $5 Million For 30-Second Super Bowl Commercials,"A NBC está lucrando 5 milhões de dólares com comerciais de 30 segundos no Super Bowl.
",gemma3,prompt2,0.9795,1.0,0.9106508493423462,1.0279834270477295,Q1
1788,America is desperately failing Puerto Rico in the wake of Hurricane Maria,A América está falhando desesperadamente com Porto Rico após o furacão Maria.,gpt,prompt2,0.966,0.991200029850006,0.8940704464912415,1.0127661228179932,Q2
1789,Uber CEO Travis Kalanick Takes Leave After Eric Holder Report,"CEO da Uber, Travis Kalanick, pede licença após relatório de Eric Holder",gemmaX,sem_prompt,0.9611,1.0,0.9459140300750732,0.9374656677246094,Q2
1791,University Clinic Teaches Transgender People How To Speak With Voices To Fit Their Gender Choice,Clínica Universitária Ensina Pessoas Transgênero a Falar com Vozes Adequadas à Sua Identidade de Gênero.,gemini,prompt2,0.9588,0.9802346229553224,0.9070350527763368,0.9892691373825072,Q2
1792,Has NASA Lost Its Way? | 1993 Washington Post Article by Peter Carlson,A NASA perdeu o rumo? | Artigo de 1993 da Washington Post por Peter Carlson,gemmaX,sem_prompt,0.9911,1.0,0.936869740486145,1.0364055633544922,Q1
1793,Virginia needs Ralph Northam as its next governor. Here's why,A Virgínia precisa de Ralph Northam como seu próximo governador. Eis o porquê,gemmaX,sem_prompt,1.0287,1.0,0.9805645942687988,1.1054507493972778,Q1
1794,Photogallery - Scottie Pippen puts LeBron James ahead of Michael Jordan,Fotogaleria - Scottie Pippen coloca LeBron James à frente de Michael Jordan,gemmaX,sem_prompt,0.9875,1.0,0.96966153383255,0.9926915764808656,Q1
1796,"Turner Prize Goes to Lubaina Himid, Whose Work Depicts African Diaspora","Prêmio Turner vai para Lubaina Himid, cujos trabalhos retratam a diáspora africana.",gpt,prompt2,0.9751,1.0,0.910225510597229,1.0151585340499878,Q2
1797,Russia and China backed crippling UN sanctions against North Korea,Rússia e China apoiam sanções da ONU contra Coreia do Norte,gemmaX,sem_prompt,0.9892,1.0,0.921049416065216,1.0465408563613892,Q1
1801,"How Shelley Worrell, Creator of CaribBeing, Spends Her Sundays","Como Shelley Worrell, criadora da CaribBeing, passa os seus domingos",gemmaX,sem_prompt,0.972,1.0,0.9434874653816224,0.972388744354248,Q2
1803,Satanists Are Trying to Force Christian Bakers to Make Satanic Cakes,Satanistas estão tentando forçar padeiros cristãos a fazerem bolos satânicos.,gemma3,prompt2,0.9717,1.0,0.8877719044685364,1.0273351669311523,Q2
1805,Maddow reveals that Sater & Cohen may have violated the Trading with the Enemy Act,Maddow revela que Sater e Cohen podem ter violado a Lei de Comércio com o Inimigo.,gemini,prompt2,0.9689,1.0,0.9441890120506288,0.962411403656006,Q2
1806,Court: Texas Can Enforce More of 'Sanctuary Cities' Law,Tribunal: Texas Pode Aplicar Mais da Lei de 'Cidades Santuário',gemini,prompt2,0.9651,0.9954571723937988,0.9731714129447936,0.926815927028656,Q2
1809,ISIS Is Now Using Female Sex Slaves To Recruit Rapists,O ISIS agora está usando escravas sexuais para recrutar estupradores.,gemma3,prompt2,0.9846,1.0,0.8917788863182068,1.062148094177246,Q1
1810,At Least 6 White House Advisers Used Private Email Accounts,Pelo menos 6 assessores da Casa Branca usaram contas de e-mail privadas.,gemma3,prompt2,1.0012,1.0,0.9273213744163512,1.0762217044830322,Q1
1811,Sen. Al Franken broke down in tears describing the impact of government policies in his own family,O Sen. Al Franken desabou em lágrimas ao descrever o impacto das políticas governamentais em sua própria família.,gemma3,prompt2,0.9914,1.0,0.9425771832466124,1.0316047668457031,Q1
1812,Green Bay Packers put Aaron Rodgers on IR again,Green Bay Packers coloca Aaron Rodgers na lista de feridos novamente,gemmaX,sem_prompt,0.958,0.9769402742385864,0.8649486899375916,1.032149314880371,Q2
1815,The Government Of Ohio Bans Abortion For Children With Down Syndrome,O Governo de Ohio proíbe o aborto para crianças com síndrome de Down.,gpt,prompt2,0.9882,1.0,0.8907116651535034,1.0737767219543457,Q1
1817,"North Korea Fires a Ballistic Missile, in a Further Challenge to Trump","A Coreia do Norte dispara um míssil balístico, em um novo desafio a Trump.",gpt,prompt2,0.9878,0.9989442825317384,0.9113211035728456,1.0530656576156616,Q1
1824,Ralph Northam Did Better Among Virginia Women Than Hillary Clinton Did,Ralph Northam teve um desempenho melhor entre as mulheres da Virgínia do que Hillary Clinton.,gpt,prompt2,0.9703,1.0,0.8932495713233948,1.0177332162857056,Q2
1826,Real Housewives of Orange County' Tamra Judge has skin cancer again,"Tamra Judge, de Real Housewives da Orange County, tem câncer de pele novamente.",gemma3,prompt2,0.9885,1.0,0.920097827911377,1.0454721450805664,Q1
1827,Photogallery - Justin Bieber settles issue with Marilyn Manson over T-shirt design,Fotogaleria - Justin Bieber resolve problema com Marilyn Manson sobre design de t-shirt,gemmaX,sem_prompt,0.9798,0.9956670999526978,0.948560893535614,0.995161771774292,Q1
1828,Windows Phone 8.1 has reached its limit in terms of updates and security patches,O Windows Phone 8.1 atingiu seu limite em termos de atualizações e patches de segurança.,gpt,prompt2,0.9893,0.991200029850006,0.9614790678024292,1.0151925086975098,Q1
1829,Dragon Ball Super' fans have uncovered the identity of the new Super Warrior,Fãs de Dragon Ball Super descobriram a identidade do novo Super Guerreiro.,gemini,prompt2,0.9824,1.0,0.9344074130058287,1.0127452611923218,Q1
1830,Missouri Man Faces Terrorism Charges for Attempted Train Hijacking,Morador do Missouri enfrenta acusações de terrorismo por tentativa de sequestro de comboio,gemmaX,sem_prompt,0.9738,1.0,0.9152995944023132,1.005989670753479,Q2
1831,Niall Horan denies dating Olympia Valance: Here's what he has to say,Niall Horan desmente namoro com Olympia Valance: Eis o que tem a dizer,gemmaX,sem_prompt,0.9974,1.0,0.973097801208496,1.0191563367843628,Q1
1834,Brutal Russian Nightclub Fight Turns Into Dramatic Shooting [VIDEO],Brutal luta em clube noturno russo transforma-se em tiroteio dramático [VÍDEO],gemmaX,sem_prompt,0.9886,0.9998371601104736,0.9300322532653807,1.0358119010925293,Q1
1835,The Lost Sphinx of Giza—Experts claim there was a SECOND Sphinx near the Pyramids,A Esfinge Perdida de Gizé—Especialistas afirmam que havia uma SEGUNDA Esfinge perto das Pirâmides.,gpt,prompt2,0.9914,0.9985250234603882,0.92854642868042,1.0469820499420166,Q1
1838,Photogallery - Channing Frye shares his amazement over Derrick Rose,Galeria de fotos - Channing Frye compartilha sua admiração por Derrick Rose.,gpt,prompt2,0.9799,1.0,0.914259672164917,1.0254768133163452,Q1
1841,Police Found Hundreds Of Shell Casings At Scene Of Texas Shooting,A polícia encontrou centenas de cápsulas de munição no local do tiroteio no Texas.,gemma3,prompt2,0.9565,1.0,0.8543921113014221,1.0151779651641846,Q2
1843,Will Trump Invade Iran? An Interview with Middle East Expert Lawrence Davidson,Trump Invadirá o Irã? Uma Entrevista com o Especialista do Oriente Médio Lawrence Davidson.,gemma3,prompt2,1.0011,1.0,0.956173837184906,1.047192931175232,Q1
1845,"‘The Sims 4 Cats & Dogs’ gets a new trailer, Know how to use Create-a-Pet system","‘The Sims 4 Gatos & Cães’ recebe um novo trailer, saiba como usar o sistema Criar um Animal de Estimação.",gemma3,prompt2,0.961,0.9851051568984984,0.9338857531547546,0.963986873626709,Q2
1846,Texas Clinics Offer ‘No-Cost Abortions’ for Victims of Hurricane Harvey,"Clínicas do Texas oferecem ""abortos gratuitos"" para vítimas do furacão Harvey",gemmaX,sem_prompt,0.9783,1.0,0.8861315846443176,1.0486421585083008,Q1
1847,Voters trust Jimmy Kimmel over GOP on health care: poll,Eleitores confiam mais em Jimmy Kimmel do que no Partido Republicano em relação aos cuidados de saúde: pesquisa.,gemma3,prompt2,0.9596,0.9962595701217652,0.9339752197265624,0.948656678199768,Q2
1851,Donald Trump states that China does nothing to stop North Korea,Donald Trump afirma que a China não faz nada para impedir a Coreia do Norte.,gpt,prompt2,1.0162,1.0,0.9615153670310974,1.087093949317932,Q1
1853,"Egypt: Christians pelted with rocks, four churches closed as government treats prayer “as a crime”","Egito: Cristãos atacados com pedras, quatro igrejas fechadas enquanto o governo trata a oração “como um crime”",gemmaX,sem_prompt,0.9768,1.0,0.9492116570472716,0.9812188148498536,Q1
1854,‘Stranger Things’ creators plan to end series after fourth season,"Criadores de ""Stranger Things"" pretendem acabar a série após a quarta temporada",gemmaX,sem_prompt,1.0039,1.0,0.9450708031654358,1.0665366649627686,Q1
1859,Trump’s Border Security Plans Create Efficiencies in Deporting Illegal Aliens,"""Os Planos de Segurança Fronteiriça de Trump Criam Eficiências na Deportação de Imigrantes Ilegais.""",gpt,prompt2,0.9646,1.0,0.8911206126213074,1.002634882926941,Q2
1861,Senate Republicans to make another attempt at Obamacare repeal,Republicanos do Senado farão nova tentativa de revogar o Obamacare.,gemini,prompt2,0.987,1.0,0.939696192741394,1.0213396549224854,Q1
1864,Buffett’s Berkshire To Reap $37 Billion Benefit From Trump Tax Cuts,Berkshire de Buffett colherá 37 bilhões de dólares em benefícios da reforma tributária de Trump.,gemini,prompt2,0.9574,0.989837408065796,0.9218155145645142,0.9606663584709167,Q2
1867,We Hear You: The Failure of Republicans to Repeal or Replace Obamacare,Nós Ouvimos Você: O Fracasso dos Republicanos em Revogar ou Substituir o Obamacare,gemini,prompt2,0.9655,0.9988299608230592,0.9277069568634032,0.9699844121932985,Q2
1869,John Lewis blasts Trump’s ‘election fraud’ commission as a form of voter intimidation and harassment,John Lewis critica a comissão de 'fraude eleitoral' de Trump como uma forma de intimidação e assédio aos eleitores.,gpt,prompt2,0.9658,1.0,0.9173933863639832,0.9799972772598268,Q2
1870,A scientist just destroyed the conservative myth that inequality is necessary for economic motivation,Um cientista acabou de destruir o mito conservador de que a desigualdade é necessária para a motivação econômica.,gpt,prompt2,1.0016,1.0,0.9603323340415956,1.044367432594299,Q1
1874,Hizballah says an Israeli “spying device” spotted on Mt. Barouk,"Hizballah diz que um ""dispositivo de espionagem"" israelita foi avistado no Monte Barouk",gemmaX,sem_prompt,0.9614,1.0,0.9265711903572084,0.9576716423034668,Q2
1875,Republican donor sues GOP for fraud over ObamaCare repeal failure,Donor republicano processa o GOP por fraude devido à falha na revogação do ObamaCare.,gpt,prompt2,0.9613,1.0,0.9206914901733398,0.9631367921829224,Q2
1876,Travel ban could be revised to tackle possible terror attacks,Proibição de viagens pode ser revista para combater possíveis ataques terroristas,gemmaX,sem_prompt,0.9785,1.0,0.9480748176574708,0.9873205423355104,Q1
1877,The Arrested Saudi Prince Alwaleed Owns These 12 US Companies,O príncipe saudita detido Alwaleed é dono destas 12 empresas dos EUA,gemmaX,sem_prompt,0.9802,0.991200029850006,0.9355904459953308,1.0136774778366089,Q1
1882,"MoviePass Drops Its Price, Pleasing Customers but Angering AMC","MoviePass reduz o seu preço, agradando os clientes, mas irritando a AMC.",gpt,prompt2,0.9599,0.9984250068664552,0.8888436555862427,0.9924814105033876,Q2
1888,Tillerson Says the U.S. Will Never Accept Crimea Annexation,Tillerson diz que os EUA nunca aceitarão a anexação da Crimeia.,gemini,prompt2,0.9994,1.0,0.932670831680298,1.0654791593551636,Q1
1891,Garbine Muguruza crushes Venus Williams in the 2017 Wimbledon women's final,Garbiñe Muguruza derrota Venus Williams na final feminina de Wimbledon 2017.,gpt,prompt2,0.9754,0.9985822439193726,0.8998337388038635,1.0278035402297974,Q2
1893,Ferguson Drops Charges Against Man Cited in Justice Dept. Report,Ferguson Retira Acusações Contra Homem Mencionado em Relatório do Departamento de Justiça.,gemma3,prompt2,0.9701,0.9949518442153932,0.9517672061920166,0.9636662006378174,Q2
1895,Gay Escort Found Dead of Meth Overdose at Home of Top Democrat Donor,Escort gay encontrado morto por overdose de metanfetamina na casa de um importante doador democrata,gemmaX,sem_prompt,0.975,0.9984860420227052,0.9051335453987122,1.0213749408721924,Q2
1896,BREAKING NEWS About The CLINTON FOUNDATION… We KNEW IT!!,NOTÍCIAS DE ÚLTIMA HORA SOBRE A CLINTON FOUNDATION... SABÍAMOS!!,gemmaX,sem_prompt,0.9754,0.9991203546524048,0.942067563533783,0.9850643277168274,Q2
1897,Lawmaker makes shocking claim about the Vegas massacre (video),Deputado faz alegação chocante sobre o massacre de Las Vegas (vídeo),gemmaX,sem_prompt,0.9725,1.0,0.9509810209274292,0.9664557576179504,Q2
1899,American Peace Activist Is Denied Entry to South Korea,Ativista americana da paz tem entrada negada na Coreia do Sul.,gemini,prompt2,0.9743,0.991200029850006,0.9228594899177552,1.008805513381958,Q2
1901,Las Vegas Shooter Took Multiple Trips Around the Middle East,Atirador de Las Vegas fez várias viagens pelo Médio Oriente,gemmaX,sem_prompt,0.9677,1.0,0.9043471813201904,0.9987612962722778,Q2
1905,West Virginia Gov. Jim Justice reportedly switching to GOP during Thursday evening Trump rally,"O governador da Virgínia Ocidental, Jim Justice, teria mudado para o Partido Republicano durante comício de Trump na noite de quinta-feira.",gemini,prompt2,0.9645,1.0,0.9146387577056884,0.9787662029266356,Q2
1906,Watch: Jason Aldean Opens SNL With Tom Petty’s ‘I Won’t Back Down’,"Assista: Jason Aldean abre o SNL com ""I Won't Back Down"" de Tom Petty",gemmaX,sem_prompt,0.9732,1.0,0.9412271976470948,0.9784277677536012,Q2
1907,"Photogallery - Derrick Rose tried to recruit LeBron, Wade, Bosh to Chicago in 2010","Galeria de fotos - Derrick Rose tentou recrutar LeBron, Wade e Bosh para Chicago em 2010.",gemini,prompt2,0.9783,0.9908689856529236,0.9528679251670836,0.9910338521003724,Q1
1908,Republican representative: Taking down Confederate monuments will lead to closing Holocaust museum,Representante republicano: Remover monumentos confederados levará ao fechamento do museu do Holocausto.,gemini,prompt2,0.9726,1.0,0.9039318561553956,1.0138722658157349,Q2
1909,ROGER STONE: Cabinet Members Are Plotting To Remove President Trump From Office,ROGER STONE: Membros do gabinete estão tramando para remover o presidente Trump do cargo.,gpt,prompt2,1.0025,1.0,0.9281712770462036,1.0793187618255615,Q1
1912,Spotify surpasses Apple Music and reaches 60 million paying subscribers,Spotify ultrapassa a Apple Music e atinge 60 milhões de assinantes pagantes,gemmaX,sem_prompt,1.0125,1.0,0.973394811153412,1.0641156435012815,Q1
1916,Somebody Stole A Lunar Spacecraft Right Out Of A Museum,Alguém roubou uma nave espacial lunar de um museu,gemmaX,sem_prompt,0.9927,1.0,0.8862688541412354,1.091788411140442,Q1
1917,"Denouncing Iran As A Terrorist State, Trump Refuses To Recertify Nuclear Accord – Countercurrents","Denunciando o Irã como um Estado Terrorista, Trump se Recusa a Recertificar o Acordo Nuclear – Countercurrents",gemini,prompt2,0.9719,0.9984116554260254,0.9464351534843444,0.9708423614501952,Q2
1918,Minnesota jihadi’s “descent into extremism” began “after he began attending mosque”,"A ""descida para o extremismo"" do jihadista de Minnesota começou ""depois que ele começou a frequentar a mesquita""",gemmaX,sem_prompt,0.9709,1.0,0.938591480255127,0.9739794135093688,Q2
1919,"Harvey Drops Nearly Two Feet of Water on the Houston Area, Causing Fatal Flooding","Harvey despeja quase dois metros de água na área de Houston, causando inundações fatais.",gemma3,prompt2,0.9565,0.9856729507446288,0.8854789137840271,0.9982403516769408,Q2
1920,People Are Destroying Their Keurig Coffee Makers in Bizarre Show of Support for Sean Hannity,"""As pessoas estão destruindo suas máquinas de café Keurig em um estranho ato de apoio a Sean Hannity.""",gpt,prompt2,0.9753,0.997805953025818,0.8662725687026978,1.0618841648101809,Q2
1921,"Security Flaws Put Virtually All Phones, Computers at Risk",Falhas de segurança colocam praticamente todos os telefones e computadores em risco.,gpt,prompt2,0.9949,1.0,0.9326372742652892,1.0519474744796753,Q1
1926,Governments have collected UFO information in the highest secrecy.Video,Governos coletaram informações sobre OVNIs no mais alto sigilo.,gemma3,prompt2,0.9744,1.0,0.920473039150238,1.0027854442596436,Q2
1929,Trump Just Named Five New Possible Supreme Court Nominees,Trump nomeou cinco novos possíveis indicados para a Suprema Corte.,gemma3,prompt2,0.9841,0.99884295463562,0.9475423097610474,1.0059525966644287,Q1
1933,Brien Lundin sees “considerable” potential at Balmoral’s Martiniere property,Brien Lundin vê um potencial “considerável” na propriedade Martiniere da Balmoral.,gpt,prompt2,0.9707,1.0,0.9403874278068542,0.971574068069458,Q2
1935,Bitcoin vs Gold: Most pick bitcoin in a survey tweeted by Ron Paul,Bitcoin vs Ouro: A maioria escolhe Bitcoin em pesquisa tuitada por Ron Paul.,gemini,prompt2,0.9578,1.0,0.9323575496673584,0.9411819577217102,Q2
1939,"Democratic senator: Reports are true. Trump said 'hate-filled, vile, and racist' things.","Senadora democrata: Os relatos são verdadeiros. Trump disse coisas ""cheias de ódio, repugnantes e racistas"".",gemmaX,sem_prompt,0.9844,1.0,0.9391786456108092,1.0140010118484497,Q1
1940,Rand Paul says that there was no reason for the violence that he endured,Rand Paul diz que não havia razão para a violência que ele sofreu.,gemma3,prompt2,0.9885,1.0,0.9411529302597046,1.02422034740448,Q1
1943,"Republicans cut to Student Tax Break means, “the end of research in the United States.”","Os republicanos cortam o benefício fiscal para estudantes, o que significa ""o fim da pesquisa nos Estados Unidos"".",gemma3,prompt2,0.9743,1.0,0.9272543787956238,0.9957625269889832,Q2
1945,Who Did Saudi Arabia Detain Last Night in Anti-Corruption Move?,Quem a Arábia Saudita deteve ontem à noite em ação anticorrupção?,gemini,prompt2,0.9666,1.0,0.9064639210700988,0.9933807849884032,Q2
1947,Senators Klobuchar and Warner demonstrate how easily the Russians could hijack Facebook ads,Os senadores Klobuchar e Warner demonstram quão facilmente os russos poderiam sequestrar anúncios do Facebook.,gpt,prompt2,0.9646,1.0,0.9524993300437928,0.9413355588912964,Q2
1949,Daily Kos Founder Moulitsas Says NRA and Nazis 'One and the Same',"O fundador do Daily Kos, Moulitsas, diz que a NRA e os nazistas são ""um só""",gemmaX,sem_prompt,0.9613,0.9990948438644408,0.9229843020439148,0.9616795778274536,Q2
1950,Photogallery - The US needs another Deng Xiaoping in North Korea,Galeria de fotos - Os EUA precisam de outro Deng Xiaoping na Coreia do Norte.,gpt,prompt2,1.0012,1.0,0.9475329518318176,1.0561048984527588,Q1
1954,You Can Buy Pat McGrath Makeup on Maggie Lindemann’s Spotify Channel,Pode comprar maquilhagem Pat McGrath no canal Spotify de Maggie Lindemann,gemmaX,sem_prompt,0.9759,1.0,0.9268342852592468,1.0007259845733645,Q2
1957,How a Republican Idea for Reducing Medicare Costs Could Affect You,Como uma ideia republicana para reduzir os custos do Medicare poderia afetar você,gemmaX,sem_prompt,0.997,1.0,0.933749496936798,1.0572038888931274,Q1
1958,"Danny Sjursen Discusses “Apartheid New York” at the College of Staten Island July 20, 2017","Danny Sjursen discute ""Apartheid em Nova York"" no College of Staten Island, 20 de julho de 2017.",gemma3,prompt2,1.0087,1.0,0.9388100504875184,1.087212324142456,Q1
