indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
640,newsmet,Can Dominic Thiem be considered a title contender at the 2017 US Open?,Dominic Thiem pode ser considerado um candidato ao título no US Open de 2017?,gemmaX,sem_prompt,1.0,1.025,0.9747,0.9999,Q1
1659,newsmet,Photogallery - Evangelical Christians continue to support Donald Trump and Steve Bannon,Galeria de Fotos - Cristãos Evangélicos continuam a apoiar Donald Trump e Steve Bannon.,gpt,prompt2,1.0,1.0394,0.9603,0.9999,Q1
2430,newsmet,Trump's NYT Interview Is Raising More Questions About His Mental Health,Entrevista de Trump ao NYT levanta mais questões sobre a sua saúde mental,gemmaX,sem_prompt,1.0,1.0701,0.9294,0.9998,Q1
1626,newsmet,Republicans blocked President Obama from telling the public about Russian actions to help Trump,Republicanos impediram o presidente Obama de informar o público sobre as ações russas para ajudar Trump.,gemini,prompt2,1.0,1.049,0.9494,0.9995,Q1
2272,newsmet,The project of the West has failed | Colonel Cassad,O projeto do Ocidente falhou | Coronel Cassad,gemmaX,sem_prompt,1.0,1.0686,0.9301,0.9995,Q1
1127,newsmet,Every Republican should know Dictionary.com's 2017 Word of the Year,Todo republicano deveria conhecer a Palavra do Ano de 2017 do Dictionary.com,gemmaX,sem_prompt,1.0,1.0268,0.9715,0.9994,Q1
1888,newsmet,Tillerson Says the U.S. Will Never Accept Crimea Annexation,Tillerson diz que os EUA nunca aceitarão a anexação da Crimeia.,gemini,prompt2,1.0,1.0655,0.9327,0.9994,Q1
1165,newsmet,CUNY professor says having “white nuclear family” promotes white supremacy,"Professor da CUNY diz que ter uma ""família branca nuclear"" promove a supremacia branca.",gemini,prompt2,1.0,1.0428,0.9555,0.9994,Q1
1005,newsmet,What Trump is Doing in Jerusalem and Why He Is Doing It,O que Trump está fazendo em Jerusalém e por que ele está fazendo isso,gemmaX,sem_prompt,1.0,1.0575,0.9403,0.9993,Q1
2099,newsmet,"Overwatch' sets new milestone for Blizzard, acquires 46 million users","Overwatch estabelece novo recorde para a Blizzard, com 46 milhões de utilizadores",gemmaX,sem_prompt,1.0,1.0667,0.9308,0.9992,Q1
1736,newsmet,Tyga wants a paternity test once Kylie's baby is born,Tyga quer um teste de paternidade assim que o bebê de Kylie nascer.,gemini,prompt2,1.0,1.053,0.9443,0.9991,Q1
1358,newsmet,White House says Trump is considering Russia sanctions legislation,Casa Branca diz que Trump está considerando legislação sobre sanções à Rússia.,gemini,prompt2,1.0,1.0581,0.9391,0.999,Q1
2382,newsmet,Apple iPhone X showcases the future of smartphone capabilities,O Apple iPhone X apresenta o futuro das capacidades de smartphones.,gemma3,prompt2,1.0,1.0358,0.9608,0.9989,Q1
361,newsmet,False charges of ‘Fake News’ are harming our free press,Acusações falsas de ‘notícias falsas’ estão prejudicando nossa imprensa livre.,gemma3,prompt2,1.0,1.0402,0.9564,0.9989,Q1
887,newsmet,Someone tweeted this about their dad and the response was just amazing,Alguém tuitou isto sobre o pai e a resposta foi simplesmente incrível,gemmaX,sem_prompt,0.9912,1.0623,0.9429,0.9988,Q1
2162,newsmet,70 Percent Of Italians Think The Country Has Taken Too Many Migrants,70% dos italianos acham que o país recebeu migrantes demais.,gpt,prompt2,1.0,1.099,0.8973,0.9988,Q1
1417,newsmet,The French Data Protection Agency threatens to fine WhatsApp,A Agência Francesa de Proteção de Dados ameaça multar o WhatsApp.,gpt,prompt2,1.0,1.0317,0.9647,0.9988,Q1
1310,newsmet,North Korea says it will accelerate the development of nuclear weapons,A Coreia do Norte diz que acelerará o desenvolvimento de armas nucleares.,gemma3,prompt2,1.0,1.0334,0.9626,0.9987,Q1
1483,newsmet,BTS enters Billboard's Hot 100 charts with title track 'DNA',"BTS entra na lista Hot 100 da Billboard com a faixa-título ""DNA""",gemmaX,sem_prompt,0.9912,1.0416,0.963,0.9986,Q1
424,newsmet,5 Things Ivanka Trump Could Do Right Now on Equal Pay,5 Coisas que Ivanka Trump Poderia Fazer Agora Sobre Igualdade Salarial,gemma3,prompt2,0.9969,1.0264,0.9719,0.9984,Q1
1459,newsmet,Harvey has knocked out a significant portion of the nation’s oil refining capacity,Harvey parou uma parte significativa da capacidade de refinaria de petróleo da nação,gemmaX,sem_prompt,1.0,1.0569,0.938,0.9983,Q1
723,newsmet,Medical marijuana is helping people for many more health problems than just pain,A maconha medicinal está ajudando as pessoas com muitos mais problemas de saúde do que apenas a dor,gemmaX,sem_prompt,1.0,1.0314,0.9634,0.9983,Q1
1597,newsmet,How the god you worship influences the ghosts you see,Como o deus que você adora influencia os fantasmas que você vê,gemmaX,sem_prompt,1.0,1.0262,0.9688,0.9983,Q1
753,newsmet,Kirk Cousins wife gives birth to couple's first child,Esposa de Kirk Cousins dá à luz ao primeiro filho do casal,gemmaX,sem_prompt,1.0,1.0433,0.9513,0.9982,Q1
821,newsmet,Why Andy Murray tennis fans should not ignore Tim Henman's comments,"""Por que os fãs de tênis de Andy Murray não devem ignorar os comentários de Tim Henman.""",gpt,prompt2,1.0,1.0614,0.9333,0.9982,Q1
1665,newsmet,Activists replace statue of Robert E. Lee with statue of a pregnant black woman in Baltimore,Ativistas substituem estátua de Robert E. Lee por estátua de uma mulher negra grávida em Baltimore.,gpt,prompt2,0.9912,1.0485,0.9545,0.9981,Q1
2499,newsmet,New Findings Could Save Lives of More Stroke Patients,Novas descobertas podem salvar vidas de mais pacientes com AVC,gemmaX,sem_prompt,1.0,1.0732,0.9208,0.998,Q1
2459,newsmet,Congress has spent $$17 million to settle sexual harassment claims,Congresso gastou 17 milhões de dólares para resolver queixas de assédio sexual,gemmaX,sem_prompt,1.0,1.0229,0.9711,0.998,Q1
2008,newsmet,Please Raise Your Hand If You’re Not a Sexual Predator (Audio),"Por favor, levante a mão se você não é um predador sexual (Áudio)",gemmaX,sem_prompt,1.0,1.0779,0.9162,0.998,Q1
1166,newsmet,Trump using donors' campaign cash to pay for his idiot son's legal defense,"""Trump usando o dinheiro da campanha dos doadores para pagar a defesa legal de seu filho idiota.""",gpt,prompt2,1.0,1.0425,0.951,0.9979,Q1
2134,newsmet,What Trump Is Doing in Jerusalem and Why He Is Doing It,O que Trump está fazendo em Jerusalém e por que ele está fazendo isso,gemmaX,sem_prompt,1.0,1.0575,0.9355,0.9977,Q1
1144,newsmet,Metropolis at 90: You’ll Never See a Movie Like This Again,Metropolis aos 90: Você Nunca Mais Verá um Filme Como Este,gemini,prompt2,1.0,1.0327,0.9598,0.9975,Q1
855,newsmet,Queen Elizabeth II faces problems with royal duties being neglected,Rainha Elizabeth II enfrenta problemas com os deveres reais sendo negligenciados,gemmaX,sem_prompt,1.0,1.0165,0.9761,0.9975,Q1
2117,newsmet,Sinclair Broadcast News exposed its white nationalist agenda today,A Sinclair Broadcast News expôs sua agenda nacionalista branca hoje.,gpt,prompt2,1.0,1.0295,0.9631,0.9975,Q1
323,newsmet,Russia marking day of defeat of Nazi forces | TASS,Rússia marca o dia da derrota das forças nazistas | TASS,gemma3,prompt2,1.0,1.0361,0.9562,0.9974,Q1
1831,newsmet,Niall Horan denies dating Olympia Valance: Here's what he has to say,Niall Horan desmente namoro com Olympia Valance: Eis o que tem a dizer,gemmaX,sem_prompt,1.0,1.0192,0.9731,0.9974,Q1
2465,newsmet,Photogallery - The US has the greatest number of billionaires in the world,Galeria de fotos - Os EUA têm o maior número de bilionários do mundo.,gemma3,prompt2,1.0,1.0577,0.934,0.9973,Q1
2518,newsmet,University of Texas at Austin removes its Confederate statues overnight,Universidade do Texas em Austin remove as suas estátuas confederadas durante a noite,gemmaX,sem_prompt,1.0,1.0184,0.9734,0.9973,Q1
852,newsmet,Sheriff Joe Arpaio Says He Would Accept Pardon from Donald Trump,O xerife Joe Arpaio diz que aceitaria um perdão de Donald Trump.,gpt,prompt2,1.0,1.0746,0.9171,0.9972,Q1
2299,newsmet,7 Ways a Design Kit or Template Can Save Your Project,7 Maneiras que um Kit ou Template de Design Pode Salvar Seu Projeto,gemini,prompt2,1.0,1.0099,0.9817,0.9972,Q1
114,newsmet,President Donald Trump lifts the Jones Act to help Puerto Rico,Presidente Donald Trump suspende a Lei Jones para ajudar Porto Rico,gemmaX,sem_prompt,0.9899,1.0508,0.9509,0.9972,Q1
1452,newsmet,Los Angeles Clippers defeated The Utah Jazz with a score of 102-84,Los Angeles Clippers derrotou o Utah Jazz com um placar de 102-84,gemmaX,sem_prompt,1.0,1.0404,0.9511,0.9972,Q1
447,newsmet,"With no explanation, Trump fired the entire Presidential Advisory Council on HIV","Sem explicação, Trump demitiu todo o Conselho Consultivo Presidencial sobre HIV.
",gemini,prompt2,1.0,1.0511,0.9401,0.9971,Q1
2058,newsmet,"A month after Trump declared opioids a 'national emergency,' his team still has no plan","Um mês depois de Trump declarar as opióides uma ""emergência nacional"", a sua equipa ainda não tem um plano",gemmaX,sem_prompt,1.0,1.0333,0.958,0.9971,Q1
1957,newsmet,How a Republican Idea for Reducing Medicare Costs Could Affect You,Como uma ideia republicana para reduzir os custos do Medicare poderia afetar você,gemmaX,sem_prompt,1.0,1.0572,0.9337,0.997,Q1
1463,newsmet,Health Insurance Marketplaces Offer More Low-Cost Options than Ever Before,Os Mercados de Seguro de Saúde oferecem mais opções de baixo custo do que nunca.,gpt,prompt2,1.0,1.0452,0.9455,0.9969,Q1
1563,newsmet,The Cryptocurrency Phenomenon - What You Need To Know Moving Forward,O Fenômeno das Criptomoedas - O Que Você Precisa Saber para Seguir em Frente,gemini,prompt2,1.0,1.0422,0.9485,0.9969,Q1
976,newsmet,What Would You Do If Satanists Erected a Giant Pentagram in Your Local Park?,O que você faria se satanistas erguessem um pentagrama gigante no seu parque local?,gemma3,prompt2,1.0,1.0857,0.9051,0.9969,Q1
1694,newsmet,Study Exposes Dark Side of Coffee Cultivation in Uganda,Estudo Revela Lado Sombrio do Cultivo de Café em Uganda.,gpt,prompt2,1.0,1.043,0.9467,0.9966,Q1
1102,newsmet,I Am Not Bringing My Laptop on Vacation Next Year,Eu não vou levar meu laptop nas férias no ano que vem.,gemma3,prompt2,1.0,1.1076,0.8823,0.9966,Q1
1181,newsmet,Pope Wants Change on Death Penalty—a Fulfillment of Prophecy?,"""O Papa Quer Mudança na Pena de Morte—um Cumprimento de Profecia?""",gpt,prompt2,1.0,1.0523,0.9373,0.9966,Q1
421,newsmet,How the transgender crusade made me rethink my support for gay marriage,Como a cruzada transgénero me fez repensar o meu apoio ao casamento homossexual,gemmaX,sem_prompt,1.0,1.0149,0.975,0.9966,Q1
901,newsmet,Ed Sheeran says no one wants to see him back in 'Game of Thrones',Ed Sheeran diz que ninguém quer vê-lo de volta em 'Game of Thrones'.,gpt,prompt2,1.0,1.0291,0.9605,0.9965,Q1
1094,newsmet,Rafael Nadal Wins the U.S. Open for His 16th Grand Slam Title,"Rafael Nadal conquista o US Open, seu 16º título de Grand Slam.",gemini,prompt2,1.0,1.0524,0.9367,0.9964,Q1
1649,newsmet,“Al Jazeera is running a jihad out of Jerusalem”,"""A Al Jazeera está promovendo uma jihad a partir de Jerusalém.""",gemini,prompt2,1.0,1.0411,0.948,0.9964,Q1
777,newsmet,Chrissy Metz Will Make Her Stage Debut in ‘Fat Pig’,Chrissy Metz fará sua estreia no palco em 'Fat Pig'.,gemma3,prompt2,1.0,1.0547,0.9342,0.9963,Q1
51,newsmet,NSA quietly removes ‘honesty’ from its stated ‘core values’,"A NSA remove silenciosamente ""honestidade"" de seus ""valores fundamentais"" declarados.
",gemini,prompt2,1.0,1.0461,0.9427,0.9963,Q1
1522,newsmet,Future Apple Macs to make adjusting volume very easy,Macs futuros da Apple tornarão o ajuste do volume muito fácil,gemmaX,sem_prompt,1.0,1.0416,0.947,0.9962,Q1
155,newsmet,How can a ‘sanctuary school’ protect its DACA students?,Como pode uma “escola santuário” proteger os seus estudantes DACA?,gemmaX,sem_prompt,1.0,1.0189,0.9696,0.9962,Q1
962,newsmet,Jeff Sessions just put a military general in charge of our federal prison system,Jeff Sessions acaba de colocar um general militar no comando do nosso sistema prisional federal.,gemma3,prompt2,1.0,1.0193,0.9694,0.9962,Q1
891,newsmet,Roy Moore Finds a Rival From Afar: Gloria Allred,Roy Moore encontra uma rival distante: Gloria Allred.,gpt,prompt2,0.9912,1.101,0.8961,0.9961,Q1
904,newsmet,Dragon Ball Xenoverse 2' DLC Pack 5 has a couple of surprises for players,"O Pacote DLC 5 de Dragon Ball Xenoverse 2 tem algumas surpresas para os jogadores.
",gemini,prompt2,1.0,1.0482,0.9402,0.9961,Q1
69,newsmet,"Paris ‘March for Life’ Draws 40,000 in Protest Against Legal Abortion",“Marcha pela Vida” em Paris atrai 40.000 pessoas em protesto contra o aborto legal,gemmaX,sem_prompt,1.0,1.0663,0.9218,0.996,Q1
2255,newsmet,Why I’m Traveling 710 Miles to Attend the March for Life,Por que estou viajando 710 milhas para participar da Marcha pela Vida,gemmaX,sem_prompt,1.0,1.0616,0.9254,0.9957,Q1
1060,newsmet,New details emerge proving Trump campaign and Russia both went after online Clinton supporters,Novos detalhes surgem comprovando que a campanha de Trump e a Rússia atacaram online apoiadores de Clinton.,gemma3,prompt2,1.0,1.0527,0.934,0.9956,Q1
235,newsmet,Mike and Nathaniel’s Week in Tech: Everybody Loves Bitcoin,"A Semana de Tecnologia de Mike e Nathaniel: Todo Mundo Ama Bitcoin
",gemini,prompt2,0.9912,1.0403,0.9553,0.9956,Q1
1501,newsmet,NEO – Saudi Arabia and Israel replace Syria with Lebanon as their next victim,NEO – Arábia Saudita e Israel substituem a Síria pelo Líbano como sua próxima vítima,gemmaX,sem_prompt,1.0,1.0136,0.9731,0.9956,Q1
1264,newsmet,"Fearing the Worst, China Plans Refugee Camps on North Korean Border","Temendo o pior, China planeja campos de refugiados na fronteira com a Coreia do Norte.",gemini,prompt2,1.0,1.0754,0.911,0.9955,Q1
1747,newsmet,Trump Has Killed More Civilians with Illegal Drone Strikes in 9 Months Than Obama Did in 8 Years,Trump matou mais civis com ataques de drones ilegais em 9 meses do que Obama em 8 anos.,gemma3,prompt2,1.0,1.0804,0.9058,0.9954,Q1
559,newsmet,North Korea Has Finally Agreed to Hold Official Talks with South Korea,"A Coreia do Norte finalmente concordou em realizar conversas oficiais com a Coreia do Sul.
",gemini,prompt2,1.0,1.0638,0.922,0.9953,Q1
1286,newsmet,"Samsung might launch Galaxy S9 in January 2018, based on the assembly schedule","Samsung pode lançar o Galaxy S9 em janeiro de 2018, com base no cronograma de montagem",gemmaX,sem_prompt,1.0,1.0304,0.9554,0.9953,Q1
1368,newsmet,CBS News: Congress Wants Phone Records of Trump Jr.-Russia Meeting,CBS News: Congresso quer registros telefônicos da reunião Trump Jr.-Rússia.,gemini,prompt2,1.0,1.0433,0.9424,0.9952,Q1
2526,newsmet,Matt Groening Is Creating a New Show for Netflix,Matt Groening está criando um novo programa para a Netflix.,gpt,prompt2,1.0,1.0367,0.9488,0.9952,Q1
1921,newsmet,"Security Flaws Put Virtually All Phones, Computers at Risk",Falhas de segurança colocam praticamente todos os telefones e computadores em risco.,gpt,prompt2,1.0,1.0519,0.9326,0.9949,Q1
1128,newsmet,You’ll Never Guess Where Kate Middleton Is Spending Halloween,Você nunca vai adivinhar onde Kate Middleton vai passar o Halloween.,gemini,prompt2,1.0,1.0518,0.9328,0.9949,Q1
1254,newsmet,Why Dylan O'Brien is taking on a new role,Por que Dylan O'Brien está a assumir um novo papel,gemmaX,sem_prompt,1.0,1.0021,0.9822,0.9947,Q1
1486,newsmet,News About Malia Obama – Barack Did it to Her!,Notícias sobre Malia Obama – Barack fez isso com ela!,gemma3,prompt2,1.0,1.0477,0.9363,0.9947,Q1
1448,newsmet,"A young prodigy, Michael Sayman, is leaving Facebook for Google","Um jovem prodígio, Michael Sayman, está deixando o Facebook para o Google",gemmaX,sem_prompt,1.0,1.0049,0.9791,0.9946,Q1
1119,newsmet,Photogallery - Fox News allegedly published a fake article in favor of Trump,Galeria de fotos - Fox News supostamente publicou um artigo falso em favor de Trump.,gemini,prompt2,1.0,1.034,0.9499,0.9946,Q1
75,newsmet,"Sen. Ron Johnson: Media, Dems Are Sabotaging Trump Administration",Sen. Ron Johnson: A mídia e os democratas estão sabotando a administração Trump.,gemma3,prompt2,1.0,1.0393,0.9445,0.9946,Q1
826,newsmet,When the Boss Wants You to Do Something Unethical,Quando o chefe quer que você faça algo antiético.,gemma3,prompt2,1.0,1.0952,0.8885,0.9946,Q1
1727,newsmet,Democrats Propose More Gun Bans & Where are the Republicans?,Democratas Propõem Mais Proibições de Armas & Onde Estão os Republicanos?,gemini,prompt2,0.9905,1.0187,0.9742,0.9945,Q1
2341,newsmet,Seth Abramson carefully lists out the evidence proving DJT is innocent:,Seth Abramson lista cuidadosamente as provas que demonstram que DJT é inocente:,gemini,prompt2,1.0,1.0255,0.9576,0.9944,Q1
1003,newsmet,"""Indictment Weekend"" claims its first victim: Roger Stone banned from Twitter","""Indictment Weekend"" reclama a sua primeira vítima: Roger Stone banido do Twitter",gemmaX,sem_prompt,1.0,1.0094,0.9735,0.9943,Q1
1198,newsmet,Congressional Democrats Promise a ‘Better Deal’ for American Workers,"Democratas do Congresso prometem um ""acordo melhor"" para os trabalhadores americanos",gemmaX,sem_prompt,1.0,1.0375,0.9453,0.9943,Q1
2182,newsmet,Al Franken Uses The Word ‘I’ 61 Times During Resignation Speech,Al Franken usa a palavra 'eu' 61 vezes durante o discurso de renúncia.,gpt,prompt2,1.0,1.0778,0.9048,0.9942,Q1
2173,newsmet,"This is a Michigan story, or is it? We need more Guns in Bars , churches and schools.","Esta é uma história de Michigan, ou será? Precisamos de mais armas em bares, igrejas e escolas.",gemini,prompt2,1.0,1.0471,0.9353,0.9941,Q1
