indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl
112,Valeant Pharma nudges higher as billionaire investor joins board,A Valeant Pharma sobe levemente à medida que bilionário investidor entra para o conselho.,1,newsmet,gpt,prompt2,0.9495,0.9863101243972778,0.9106497764587402,0.9516817331314087
113,Mueller finds that Manafort has three passports — and poses a ‘serious flight risk’,"Mueller descobre que Manafort tem três passaportes e representa um ""risco grave de fuga""",1,newsmet,gemmaX,sem_prompt,0.8996,0.9847955703735352,0.938371479511261,0.7756667733192444
114,President Donald Trump lifts the Jones Act to help Puerto Rico,Presidente Donald Trump suspende a Lei Jones para ajudar Porto Rico,1,newsmet,gemmaX,sem_prompt,0.9972,0.9899404048919678,0.9508591294288635,1.050796627998352
115,Amazon narrows the list of metro areas for its new headquarters to 20 (The List),A Amazon reduz a lista de áreas metropolitanas para sua nova sede para 20 (A Lista).,1,newsmet,gemma3,prompt2,0.9694,1.0,0.9363244771957397,0.9719462394714355
116,The EU Must Not Threaten the Sovereignty of Poland,A UE não deve ameaçar a soberania da Polônia.,1,newsmet,gemma3,prompt2,0.9826,1.0,0.9252840280532837,1.0223886966705322
117,Tax Bill Would Curb Breaks for Sexual Abuse Settlements,Projeto de lei tributária reduziria benefícios para acordos de abuso sexual.,1,newsmet,gpt,prompt2,0.9041,0.9912000298500061,0.8108897805213928,0.9101538062095642
118,"Celebrities are defending an Obama, but it's not the former President","Celebridades estão a defender um Obama, mas não é o antigo Presidente",0,newsmet,gemmaX,sem_prompt,0.9276,0.9908185005187988,0.8841295838356018,0.9079297780990601
119,How Repealing Net Neutrality Can Kill Your Small Business,Como a revogação da neutralidade da rede pode acabar com sua pequena empresa.,1,newsmet,gemma3,prompt2,0.9729,1.0,0.8921041488647461,1.0266191959381104
120,Trump Russia Corruption Update #18: Trumps lie about his reason for firing Comey is fully exposed,"Atualização #18 sobre a Corrupção Trump-Rússia: a mentira de Trump sobre a razão para demitir Comey está totalmente exposta.
",1,newsmet,gemini,prompt2,0.9619,0.988293468952179,0.9108899235725403,0.9865684509277344
121,Photogallery - Trump supporters should hold his feet to the fire,Fotogaleria - Os apoiantes de Trump devem pressioná-lo,1,newsmet,gemmaX,sem_prompt,0.8988,0.9743632078170776,0.7431238293647766,0.9788068532943726
122,Vietnam is still holding Chinese Golden Buffalo Spirit from over 600 years ago,O Vietnã ainda guarda o Espírito do Golden Buffalo Chinês de mais de 600 anos atrás.,1,newsmet,gemma3,prompt2,0.9243,0.9978406429290771,0.9108483195304871,0.8641224503517151
123,Weiner emails create new troubles for Hillary Clinton (Video),E-mails de Weiner criam novos problemas para Hillary Clinton (Vídeo),1,newsmet,gemmaX,sem_prompt,1.0113,1.0,0.969382107257843,1.0645720958709717
124,"Kendall Jenner, Nicole Kidman Attended the Biggest Polo Match New York Has Ever Seen","Kendall Jenner e Nicole Kidman estiveram no maior jogo de polo que Nova York já viu.
",1,newsmet,gemini,prompt2,0.9809,1.0,0.8811436891555786,1.0614333152770996
125,Hedge Funds Pouring Cash into Silver and Gold! (Video),"Fundos de hedge injetando dinheiro em prata e ouro! (Vídeo)
",1,newsmet,gemma3,prompt2,0.9778,0.999889612197876,0.9258686900138855,1.0075527429580688
126,President Donald Trump kicks CNN reporter out of Oval Office,Presidente Donald Trump expulsa jornalista da CNN do Salão Oval,1,newsmet,gemmaX,sem_prompt,0.9886,1.0,0.9660267233848572,0.9997764825820923
127,"Girl Scouts will be adding 23 new badges in the fields of science, technology, engineering, and math","As Escoteiras Mirins adicionarão 23 novos distintivos nas áreas de ciência, tecnologia, engenharia e matemática.
",1,newsmet,gemini,prompt2,0.9799,0.9986497163772583,0.9163342118263245,1.0245863199234009
128,House Homeland Security Committee to hold hearings on white supremacy,Comissão de Segurança Interna da Câmara dos Deputados dos EUA realizará audiências sobre supremacia branca,1,newsmet,gemmaX,sem_prompt,0.9813,0.9824000597000122,0.96596360206604,0.9955287575721741
129,"How to Eat a Keto Diet When You’re Vegan, Vegetarian, or Plant-Based","Como seguir uma dieta cetogênica sendo vegano, vegetariano ou à base de plantas.",1,newsmet,gpt,prompt2,0.9446,0.9980666637420654,0.8208655714988708,1.0149677991867065
130,Do the Dunes: Where You Can Ride the Sand,Aventure-se nas Dunas: Onde Você Pode Cavalgar a Areia.,0,newsmet,gemma3,prompt2,0.7455,0.9568649530410767,0.8651305437088013,0.4145130515098572
131,Alabama state auditor says Roy Moore bombshell ‘much ado about very little’ — even if ‘completely true’,"O auditor-geral do Alabama diz que o escândalo envolvendo Roy Moore é “muito barulho por pouco”, mesmo que “completamente verdadeiro”.",0,newsmet,gemma3,prompt2,0.8845,0.9577469825744629,0.818127453327179,0.8777341842651367
132,‘The alt-right is a terrorist movement’: Ex-Bush ethics czar blasts Trump administration’s support of racists,"""A alt-direita é um movimento terrorista"": ex-chefe de ética de Bush critica apoio da administração Trump a racistas.
",1,newsmet,gemini,prompt2,0.9528,0.9768871068954468,0.933743417263031,0.9476422071456909
133,Tom Steyer and fellow Patriots make their Case on C-Span,Tom Steyer e outros Patriots apresentam o seu caso na C-Span,1,newsmet,gemmaX,sem_prompt,0.9813,1.0,0.9472560286521912,0.9966581463813782
134,Catholic group fighting HHS mandate disappointed exemption still unissued,Grupo católico que lutava contra a exigência do HHS lamenta que a isenção ainda não tenha sido emitida.,0,newsmet,gemma3,prompt2,0.8851,0.9905312061309814,0.8937130570411682,0.7710615992546082
135,Why US and Swedish Companies Are Pushing Microchip Implants on Employees,"Por que empresas dos EUA e da Suécia estão incentivando implantes de microchips em funcionários
",1,newsmet,gemini,prompt2,0.9432,1.0,0.8659279346466064,0.9636273384094238
136,"Despite Puerto Rico Disaster, Vulture Firms Relentlessly Seeking Billions in Debt Payments","Apesar do Desastre em Porto Rico, Empresas Vulture Buscam Implacavelmente Bilhões em Pagamentos de Dívida.",1,newsmet,gpt,prompt2,0.9216,0.9742119312286377,0.8749001622200012,0.9156891703605652
137,Internet drops epic education on Betsy DeVos after she dresses as beloved cartoon educator,Internet dá uma lição épica a Betsy DeVos depois de se vestir como a adorada educadora de desenhos animados,1,newsmet,gemmaX,sem_prompt,0.8786,0.9766043424606323,0.8527694940567017,0.8063626885414124
138,"Judi Dench Gives a Touching, Majestic Performance in ‘Victoria and Abdul’",Judi Dench oferece uma performance emocionante e majestosa em 'Victoria e Abdul'.,1,newsmet,gpt,prompt2,0.9844,1.0,0.8914717435836792,1.0618596076965332
139,Natural Wine Movement Finds a Lively Hub in Copenhagen,"O movimento do vinho natural encontra um centro vibrante em Copenhague.
",1,newsmet,gemma3,prompt2,0.9762,1.0,0.884518563747406,1.044076919555664
140,Former Obama HACK Dan Pfeiffer deletes tweet on Trump admin. response to Puerto Rico,O ex-hacker de Obama Dan Pfeiffer apaga tweet sobre a resposta da administração Trump a Porto Rico.,0,newsmet,gpt,prompt4,0.8836,0.9796738624572754,0.8773771524429321,0.7937347888946533
141,Eva Longoria Scooped Up a Revamped Beverly Crest Mansion,Eva Longoria comprou uma mansão renovada em Beverly Crest.,0,newsmet,gemma3,prompt2,0.9628,0.9862197637557983,0.8430296778678894,1.059195876121521
142,"Republican Tax Cut Would Benefit Wealthy and Corporations Most, Report Finds","Redução de impostos republicana beneficiaria mais os ricos e as empresas, segundo relatório",0,newsmet,gemmaX,sem_prompt,0.9432,1.0,0.8814085125923157,0.9482754468917847
143,Democrat Alcee Hastings Left Taxpayers With An Expensive Sexual Harassment Tab,O democrata Alcee Hastings deixou os contribuintes com uma cara conta de assédio sexual.,0,newsmet,gpt,prompt2,0.9018,0.952364444732666,0.8640516996383667,0.8889340162277222
144,New York’s Muslim bomber goes on trial: “Attack the Kuffar [non-believers] in their backyard.”,"""O bombardeiro muçulmano de Nova York vai a julgamento: 'Ataquem os Kuffar [não crentes] em seu quintal.'""",1,newsmet,gpt,prompt2,0.9529,0.9998811483383179,0.8893598318099976,0.9695917367935181
145,Murphy Once Again Makes the Case for Gateway Tunnel,Murphy mais uma vez defende o túnel Gateway.,1,newsmet,gpt,prompt2,0.9736,0.9976736307144165,0.8761290907859802,1.0470942258834839
146,VICTORY: Wichita State drops bogus Title IX investigation of fraternity for hanging a banner,VICTÓRIA: Wichita State encerra investigação falsa do Título IX contra fraternidade por pendurar um banner.,1,newsmet,gpt,prompt2,0.9174,0.9919748306274414,0.8854073286056519,0.8748452663421631
147,Government committee declares HPV vaccines should never be given to teenage boys … Media pursues total BLACKOUT on the story,Comissão do governo declara que as vacinas contra o HPV nunca devem ser administradas a adolescentes... A mídia busca um BLACKOUT total sobre a história,0,newsmet,gemmaX,sem_prompt,0.9454,0.9906902313232422,0.9170700311660767,0.9284114837646484
148,A Long-Tolerant Spa Town Feels the Chill of Slovak Populism,"Uma cidade termal, outrora tolerante, sente o frio do populismo eslovaco.
",0,newsmet,gemini,prompt2,0.8953,0.973349928855896,0.8098399639129639,0.9026098847389221
149,"TIME TO RAISE HELL, PARENTS! A program of Islamic indoctrination called ‘Access Islam’ is being forced on American public school students, grades 5 – 12","É hora de fazer barulho, pais! Um programa de doutrinação islâmica chamado ‘Access Islam’ está sendo imposto aos alunos das escolas públicas americanas, dos 5º ao 12º ano",1,newsmet,gemmaX,sem_prompt,0.9575,0.9969781637191772,0.8846245408058167,0.9908401966094971
150,"How Mashonda Tifrere, Art and Hip-Hop Maven, Spends Her Sundays","Como Mashonda Tifrere, uma especialista em arte e hip-hop, passa os seus domingos",1,newsmet,gemmaX,sem_prompt,0.9671,1.0,0.9053402543067932,0.9959496855735779
151,Marco Rubio still harbors doubts about Jim Bridenstine for NASA administrator,"Marco Rubio ainda tem dúvidas sobre Jim Bridenstine para administrador da NASA.
",1,newsmet,gemini,prompt2,0.9528,0.989829957485199,0.94260573387146,0.9259840250015259
152,WATCH: Joy Reid stumps Trump-supporting pastor with question about what president has done for black people,ASSISTA: Joy Reid deixa pastor apoio Trump sem resposta com pergunta sobre o que o presidente fez pelos negros.,1,newsmet,gpt,prompt2,0.9092,0.9736970663070679,0.8719501495361328,0.8818039298057556
153,"In Danang, Vietnam, Trump Makes a Friendlier American Landing","Em Danang, no Vietname, Trump faz um pouso americano mais amigável",1,newsmet,gemmaX,sem_prompt,0.9346,0.9689925909042358,0.8922039866447449,0.9425431489944458
154,Photogallery - MSNBC host destroys Donald Trump over 'repulsive' support of Roy Moore,"Galeria de fotos - Apresentador da MSNBC detona Donald Trump por ""repulsivo"" apoio a Roy Moore.
",1,newsmet,gemini,prompt2,0.9021,0.8928465843200684,0.8824995160102844,0.9309207201004028
155,How can a ‘sanctuary school’ protect its DACA students?,Como pode uma “escola santuário” proteger os seus estudantes DACA?,1,newsmet,gemmaX,sem_prompt,0.9962,1.0,0.9696107506752014,1.0189292430877686
156,"Government reports 261,000 new jobs created in October, wages slip","Governo relata 261.000 novos empregos criados em outubro, salários caem",1,newsmet,gemmaX,sem_prompt,1.0059,1.0,0.9672714471817017,1.0504393577575684
157,Jews of the Diaspora Bring Their Cause to the Israeli Public,Judeus da diáspora levam sua causa à opinião pública israelense.,1,newsmet,gemma3,prompt2,0.9355,1.0,0.8602972030639648,0.9463028907775879
158,"Crooked Hillary Denies Donna Brazile Accusations of DNC Rigging ""That Just Wasn't the Case"" (VIDEO)","Hillary desmente as acusações de Donna Brazile de que o DNC manipulou as eleições ""Não foi o caso"" (VÍDEO)",1,newsmet,gemmaX,sem_prompt,0.9359,0.980208158493042,0.873802900314331,0.9535427689552307
159,Trump spreads fake news about Obama in the Philippines,"Trump espalha notícias falsas sobre Obama nas Filipinas.
",1,newsmet,gemini,prompt2,1.0238,1.0,0.9779673218727112,1.0933257341384888
160,"George Soros Goes ""All-In"" With Monster Donation To Own Foundation","George Soros Aposta ""Tudo"" com Doação Monstruosa para sua Fundação
",1,newsmet,gemini,prompt2,0.8978,0.9130029082298279,0.8291364908218384,0.951324462890625
161,Quantum Speed Limit May Put Brakes On Quantum Computers,Limite de Velocidade Quântica Pode Frear Computadores Quânticos,1,newsmet,gemma3,prompt2,0.9807,1.0,0.9280261397361755,1.0140193700790405
162,First time buyers in Wokingham to be spared Stamp Duty,Compradores de primeira viagem em Wokingham serão isentos do Imposto de Selo.,1,newsmet,gemma3,prompt2,0.9831,1.0,0.9266228079795837,1.0227103233337402
163,Trump White House trashes CBO for being inaccurate — and proceeds to misspell ‘inaccurately’,A Casa Branca de Trump critica o CBO por ser impreciso — e procede a escrever 'imprecisamente' de forma errada.,1,newsmet,gpt,prompt2,0.8375,0.9173040390014648,0.9053601622581482,0.6898596286773682
164,Amazon just closed a contest where cities competed to be the second headquarters,"A Amazon acaba de encerrar um concurso onde cidades competiram para ser a segunda sede.
",1,newsmet,gemini,prompt2,0.9717,1.0,0.9431402087211609,0.9718912839889526
165,"Sober and H.I.V. Positive, New Council Speaker Has Weathered Adversity","Sóbrio e soropositivo, o novo presidente do conselho superou adversidades.",1,newsmet,gemma3,prompt2,0.847,0.9744446277618408,0.7226120829582214,0.844014048576355
166,"US ""Should & Will"" get along with Russia: Trump finally holds promise","Os EUA ""Deveriam & Vão"" se dar bem com a Rússia: Trump finalmente cumpre a promessa.",1,newsmet,gpt,prompt2,0.9478,0.945556640625,0.9429571032524109,0.9550023674964905
167,Jessica Chastain teases about possible role on 'X-Men: Dark Phoenix',"Jessica Chastain fala sobre possível papel em ""X-Men: Dark Phoenix""",1,newsmet,gemmaX,sem_prompt,0.9633,1.0,0.9367265105247498,0.9531598687171936
168,How Climate Change Is Playing Havoc With Olive Oil (and Farmers),Como a mudança climática está causando estragos na azeite de oliva (e nos agricultores).,1,newsmet,gemma3,prompt2,0.9505,1.0,0.8857598900794983,0.965719997882843
169,‘Failed’: Jake Tapper destroys Trump for disrespecting families of dead soldiers with ‘reckless’ words,“Falhou”: Jake Tapper destrói Trump por desrespeitar as famílias de soldados mortos com palavras “irresponsáveis”,1,newsmet,gemmaX,sem_prompt,0.8958,0.9681749939918518,0.8652464151382446,0.8538481593132019
170,Photogallery - Garbine Muguruza crushes Venus Williams in the 2017 Wimbledon women's final,Galeria de fotos - Garbine Muguruza esmaga Venus Williams na final feminina de Wimbledon 2017,1,newsmet,gemmaX,sem_prompt,0.9417,0.9906848669052124,0.93592768907547,0.8983430862426758
171,Fox News host busts Citizens United architect for wanting accused molester Roy Moore to win ‘at any cost’,"Apresentador da Fox News confronta arquiteto de Citizens United por querer que Roy Moore, acusado de abuso sexual, vença 'a qualquer custo'.
",1,newsmet,gemini,prompt2,0.9181,0.9833998680114746,0.8643559813499451,0.9065085649490356
172,A Duo of Fashionable Auctions Hit the Block in London This Month,"Duas leilões elegantes chegam a Londres este mês.
",1,newsmet,gemini,prompt2,0.91,0.9306026697158813,0.8173087239265442,0.9820429086685181
173,Dominican Players Sharpen Their Skills With a Broomstick and Bottle Cap,Jogadores dominicanos aperfeiçoam suas habilidades com uma vassoura e uma tampa de garrafa,1,newsmet,gemmaX,sem_prompt,0.9147,0.9883701801300049,0.8137458562850952,0.9418613314628601
174,U.S. tourist breaks German law by giving Hitler salute in public—gets minor beating from passerby,Turista dos EUA quebra a lei alemã ao dar a saudação de Hitler em público e é espancado por um transeunte,1,newsmet,gemmaX,sem_prompt,0.9276,0.9936347007751465,0.8909081816673279,0.8983479738235474
