indice,ingles_original,portugues_traduzido,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl,quartil
1399,Trump administration threatens Alaska's energy industry over Murkowski's Trumpcare vote,Administração Trump ameaça a indústria energética do Alasca devido ao voto de Murkowski sobre o Trumpcare,newsmet,gemmaX,sem_prompt,0.9643,0.9969595670700073,0.9374709725379944,0.9583196640014648,Q2
1400,Damascus: Syrian Army Poised to Retake Last Al-Qaeda Held District,Damasco: Exército Sírio Pronto para Retomar o Último Distrito Controlado pela Al-Qaeda.,newsmet,gemma3,prompt2,0.9622,0.9964135885238647,0.9389739632606506,0.9511225819587708,Q2
1402,"Judge Jeanine Takes Huge Risk, Exposes Michelle Obama Live on Air [VIDEO]","Juíza Jeanine assume um grande risco, expondo Michelle Obama ao vivo no ar [VÍDEO]",newsmet,gemmaX,sem_prompt,0.9736,1.0,0.923737645149231,0.9969912171363831,Q2
1404,"Country Music Association Tells Journalists Not to Talk About Guns, Politics or Las Vegas","A Associação de Música Country pede aos jornalistas que não falem sobre armas, política ou Las Vegas.",newsmet,gemini,prompt2,0.9789,1.0,0.9112057089805603,1.0255640745162964,Q1
1407,"David Madden, Former Fox Executive, Is Taking Over Programming at AMC","David Madden, ex-executivo da Fox, assume a programação da AMC",newsmet,gemmaX,sem_prompt,0.9818,1.0,0.918521523475647,1.026928424835205,Q1
1409,"New study backs up reports of near-death experiences, claiming that consciousness continues to work","Novo estudo apoia relatos de experiências de quase-morte, afirmando que a consciência continua a funcionar.",newsmet,gpt,prompt2,0.9674,0.9912000298500061,0.9251903295516968,0.9856905341148376,Q2
1413,America Cannot Afford to Have Afghanistan Become the New Vietnam,Os EUA não podem permitir que o Afeganistão se torne o novo Vietname,newsmet,gemmaX,sem_prompt,0.976,1.0,0.9049568176269531,1.0231302976608276,Q2
1416,"New-Media Journalist Mike Cernovich Predicts ""A Change in Season"" -","O jornalista de nova mídia Mike Cernovich prevê ""Uma mudança de estação"" -",newsmet,gpt,prompt2,0.9669,0.9912000298500061,0.8958520293235779,1.0137404203414917,Q2
1417,The French Data Protection Agency threatens to fine WhatsApp,A Agência Francesa de Proteção de Dados ameaça multar o WhatsApp.,newsmet,gpt,prompt2,0.9988,1.0,0.9647293090820312,1.0317418575286865,Q1
1418,"If You Don’t Trust People, Then You Shouldn’t Trust Politics","Se você não confia nas pessoas, então você não deveria confiar na política.",newsmet,gemma3,prompt2,0.9879,1.0,0.9071845412254333,1.0563923120498657,Q1
1419,Toyota and Mazda Are Said to Pick Alabama for $1.6 Billion Plant,"Toyota e Mazda escolheram Alabama para uma fábrica de 1,6 mil milhões de dólares",newsmet,gemmaX,sem_prompt,0.9862,1.0,0.926261842250824,1.0322273969650269,Q1
1423,FLEISCHMAN: National Anthem Protesters Help Trump – But Can’t Help Themselves,FLEISCHMAN: Manifestantes do Hino Nacional Ajudam Trump – Mas Não Conseguem Ajudar a Si Mesmos,newsmet,gpt,prompt2,0.9795,0.970514714717865,0.9641401171684265,1.0038427114486694,Q1
1424,Virginia needs to reject the Atlantic Coast and Mountain Valley pipeline projects,Virginia precisa rejeitar os projetos de oleodutos Atlantic Coast e Mountain Valley,newsmet,gemmaX,sem_prompt,1.013,1.0,0.9780889749526978,1.0609314441680908,Q1
1426,Germans Sentence Syrian Fighter to Three Years in Prison,Alemanha condena combatente sírio a três anos de prisão,newsmet,gemmaX,sem_prompt,0.962,1.0,0.9108800292015076,0.9751349091529846,Q2
1430,How Banks are Working to Improve the Customer Experience,Como os bancos estão trabalhando para melhorar a experiência do cliente,newsmet,gemmaX,sem_prompt,0.9891,1.0,0.94376140832901,1.023541808128357,Q1
1454,Madison Square Garden Is Seeking to Sell the Liberty,Madison Square Garden quer vender o Liberty,newsmet,gemmaX,sem_prompt,0.9794,1.0,0.8866004943847656,1.051604986190796,Q1
1456,PressTV-‘Russia has right to retaliate against US property seizure’,"PressTV - ""A Rússia tem o direito de retaliar contra a apreensão de propriedade dos EUA""",newsmet,gemmaX,sem_prompt,0.9748,1.0,0.9408655166625977,0.9835963249206543,Q2
1457,"The GOP deserves this tax bill, but America doesn't.","O Partido Republicano merece este projeto de lei fiscal, mas a América não.",newsmet,gemmaX,sem_prompt,0.9635,0.9912000298500061,0.9307495951652527,0.9686990976333618,Q2
1458,FBI Cites “Black Identity Extremists” as Domestic Terror Threat,"O FBI cita ""extremistas da identidade negra"" como ameaça terrorista doméstica.",newsmet,gemma3,prompt2,0.9681,1.0,0.8988351225852966,1.0056041479110718,Q2
1459,Harvey has knocked out a significant portion of the nation’s oil refining capacity,Harvey parou uma parte significativa da capacidade de refinaria de petróleo da nação,newsmet,gemmaX,sem_prompt,0.9983,1.0,0.9379917979240417,1.0569146871566772,Q1
1460,Tory MP caught red-handed sharing pro-Brexit fake news on social media,Deputado conservador flagrado compartilhando notícias falsas pró-Brexit nas redes sociais.,newsmet,gemini,prompt2,0.9703,0.9662184715270996,0.9267534017562866,1.0180413722991943,Q2
1461,Right-wing groups are waging online campaign against new Star Wars films because ... too many women,Grupos de direita estão a travar uma campanha online contra os novos filmes de Star Wars porque... há demasiadas mulheres,newsmet,gemmaX,sem_prompt,0.976,1.0,0.9359951615333557,0.9920445680618286,Q2
1462,Moon Express wants to mine the moon for minerals,Moon Express quer extrair minerais da Lua,newsmet,gemmaX,sem_prompt,1.0047,1.0,0.9252498149871826,1.0889207124710083,Q1
1519,"I Was In The Illuminati…now I Am Telling All (obama, Space Flights, Denver, Aliens)","Eu estava nos Illuminati... agora eu estou contando tudo (obama, voos espaciais, Denver, alienígenas)",newsmet,gemmaX,sem_prompt,0.9647,0.9934489727020264,0.9094590544700623,0.9912363290786743,Q2
1520,15000 and counting scientists sign letter of warning to humanity.,15.000 cientistas assinam carta de alerta para a humanidade.,newsmet,gemmaX,sem_prompt,0.9708,0.9912000298500061,0.8895363211631775,1.0316144227981567,Q2
1521,Afternoon Mirror: Reader Calls Me A ‘Truly Horrible Person’,Afternoon Mirror: Leitor me chama de “pessoa realmente horrível”,newsmet,gemmaX,sem_prompt,0.9637,1.0,0.918799102306366,0.9722527265548706,Q2
1522,Future Apple Macs to make adjusting volume very easy,Macs futuros da Apple tornarão o ajuste do volume muito fácil,newsmet,gemmaX,sem_prompt,0.9962,1.0,0.9470371603965759,1.041561245918274,Q1
1523,"For $350 in Rent, a Tenant Becomes a Landlord’s Helper","Por 350 dólares de aluguel, um inquilino se torna um ajudante do senhorio.",newsmet,gemini,prompt2,0.9638,1.0,0.9090935587882996,0.9822865128517151,Q2
1529,"As ISIS’ Role in Syria Wanes, Other Conflicts Take the Stage","À medida que o papel do ISIS na Síria diminui, outros conflitos ganham destaque.",newsmet,gpt,prompt2,0.9596,1.0,0.8921586871147156,0.9866920113563538,Q2
1530,White supremacist finally served for ‘terror campaign’ targeting Jewish woman — after five months in hiding,Supremacista branco finalmente preso por 'campanha de terror' contra mulher judia — após cinco meses escondido.,newsmet,gpt,prompt2,0.9594,0.9660324454307556,0.9069942831993103,1.005309820175171,Q2
1531,Should I create a separate blog focused on Domaining?,Deveria criar um blogue separado focado em Domaining?,newsmet,gemmaX,sem_prompt,1.0304,1.0,0.9821498394012451,1.1090419292449951,Q1
1532,"Trump to Disavow Iran Nuclear Deal, Not Abandon It","Trump repudiará o acordo nuclear com o Irã, mas não o abandonará.",newsmet,gemma3,prompt2,0.9709,0.9894296526908875,0.8539102673530579,1.0693862438201904,Q2
1711,"Whether Trump’s Refugee Ban Expires or Not, the U.S. Will Take in a Record Low Number of Refugees","Se o veto de Trump a refugiados expirar ou não, os EUA receberão o menor número de refugiados da história.",newsmet,gemini,prompt2,0.9609,1.0,0.8737064003944397,1.0088469982147217,Q2
1720,The US Military Will Not Solve the Venezuela Crisis,O exército americano não resolverá a crise na Venezuela.,newsmet,gemma3,prompt2,1.0006,1.0,0.9185218214988708,1.083260178565979,Q1
1721,These Democrats can make Virginia history and bring much-needed progressive views to the statehouse,Esses democratas podem fazer história na Virgínia e trazer perspectivas progressistas muito necessárias para a assembleia legislativa do estado.,newsmet,gemma3,prompt2,0.9756,1.0,0.9459652304649353,0.9808350205421448,Q2
1726,Donald Trump took $$107 million promised to charities ... and kept it,Donald Trump pegou 107 milhões de dólares prometidos a instituições de caridade... e ficou com o dinheiro.,newsmet,gemma3,prompt2,0.9621,0.9999927282333374,0.9366792440414429,0.9496030807495117,Q2
1727,Democrats Propose More Gun Bans & Where are the Republicans?,Democratas Propõem Mais Proibições de Armas & Onde Estão os Republicanos?,newsmet,gemini,prompt2,0.9945,0.9905225038528442,0.9742209315299988,1.018685221672058,Q1
1728,Russians take the plunge in -38C at EXTREME swimming club,Russos se jogam na água a -38°C no clube de natação EXTREMO.,newsmet,gemini,prompt2,0.9662,0.9964562654495239,0.9039645791053772,0.9982783794403076,Q2
1730,‘It’s a blessing’: Muslim relief groups help disaster-stricken Southern communities recover,“É uma bênção”: grupos de ajuda muçulmanos ajudam comunidades do sul atingidas por catástrofes a recuperarem-se,newsmet,gemmaX,sem_prompt,0.9794,1.0,0.9365889430046082,1.001491665840149,Q1
1732,Huffington Post Misrepresents Islam To Give ISIS A Pass,"Huffington Post distorce o Islã para dar carta branca ao ISIS.
",newsmet,gemma3,prompt2,0.9661,0.9884892702102661,0.8836907148361206,1.0261200666427612,Q2
1735,"We did the impossible, almost did more- and it was thanks to you.","Nós fizemos o impossível, quase fizemos mais – e foi graças a você.",newsmet,gemma3,prompt2,1.009,0.9995627403259277,0.9606192708015442,1.0668919086456299,Q1
1736,Tyga wants a paternity test once Kylie's baby is born,Tyga quer um teste de paternidade assim que o bebê de Kylie nascer.,newsmet,gemini,prompt2,0.9991,1.0,0.9442871809005737,1.0529621839523315,Q1
1739,Army of Us: Queer Soldiers Do Battle Against ISIS,Exército de Nós: Soldados Queer Lutam Contra o ISIS,newsmet,gpt,prompt2,0.9801,0.9900083541870117,0.9274746179580688,1.022934079170227,Q1
1740,"Pearson Foods: Workers demand respect in Grand Rapids, MI","Pearson Foods: Trabalhadores exigem respeito em Grand Rapids, MI",newsmet,gemini,prompt2,1.0071,1.0,0.9769770503044128,1.0442684888839722,Q1
1742,Thousands of DACA recipients are scrambling to make the Trump administration’s ‘unworkable and cruel’ deadline,"Milhares de beneficiários do DACA estão a esforçar-se para cumprir o prazo ""impossível e cruel"" da administração Trump",newsmet,gemmaX,sem_prompt,0.9606,0.9986662864685059,0.9157697558403015,0.9672431945800781,Q2
1744,Mitch McConnell doesn't appreciate his party's president interfering in government,Mitch McConnell não gosta de o presidente de seu partido interferir no governo.,newsmet,gemma3,prompt2,0.9653,0.9907952547073364,0.9120858907699585,0.9929995536804199,Q2
1745,Crooked Clinton Foundation Won't Return ONE PENNY of Harvey Weinstein Donations,Fundação Clinton Desonesta Não Devolverá UM CENTAVO das Doações de Harvey Weinstein.,newsmet,gemini,prompt2,0.975,0.9828457832336426,0.9392704367637634,1.002799153327942,Q2
1747,Trump Has Killed More Civilians with Illegal Drone Strikes in 9 Months Than Obama Did in 8 Years,Trump matou mais civis com ataques de drones ilegais em 9 meses do que Obama em 8 anos.,newsmet,gemma3,prompt2,0.9954,1.0,0.9058179259300232,1.0804299116134644,Q1
1750,Simona Halep reaches 2nd round of the 2017 Citi Open in Washington,Simona Halep chega à segunda ronda do Citi Open de 2017 em Washington,newsmet,gemmaX,sem_prompt,1.006,1.0,0.9436375498771667,1.0744894742965698,Q1
1752,Nikola Mirotic and Gordon Hayward both set to miss time due to injury,Nikola Mirotic e Gordon Hayward devem perder jogos devido a lesão.,newsmet,gemma3,prompt2,0.9626,1.0,0.9111158847808838,0.976830244064331,Q2
1753,"Rob Goldstone, Trump Intermediary, Likes Silly Hats and Facebook","Rob Goldstone, intermediário de Trump, gosta de chapéus engraçados e Facebook.",newsmet,gpt,prompt2,0.9568,0.9798420071601868,0.8883870244026184,1.0022116899490356,Q2
1756,House Republican Cuts to Nutrition Assistance Would Harm Families in Every State,Os cortes republicanos na assistência nutricional prejudicariam famílias em todos os estados.,newsmet,gemma3,prompt2,0.9763,1.0,0.9023755192756653,1.0265445709228516,Q1
1762,Supreme Court Justice Ruth Bader Ginsburg Speaks About #MeToo And Her Own Experience Being Sexually Harassed,A juíza da Suprema Corte Ruth Bader Ginsburg fala sobre #MeToo e sua própria experiência de assédio sexual.,newsmet,gemma3,prompt2,0.9742,1.0,0.8916950225830078,1.0308161973953247,Q2
1763,Security Incident Management Market to Witness a Pronounce Growth During 2017 – 2025,O mercado de Gerenciamento de Incidentes de Segurança deverá testemunhar um crescimento significativo durante 2017 – 2025.,newsmet,gemma3,prompt2,0.9717,1.0,0.8962105512619019,1.0187561511993408,Q2
1764,‘This is not our America’: Hispanic CEO quits Trump’s diversity council,"""Esta não é a nossa América"": CEO hispânico renuncia ao conselho de diversidade de Trump.",newsmet,gemma3,prompt2,0.986,1.0,0.9389287829399109,1.0190237760543823,Q1
1767,"Photogallery - Apple will build its new billion-dollar data center in Waukee, Iowa","Galeria de fotos - A Apple construirá seu novo centro de dados de um bilhão de dólares em Waukee, Iowa.",newsmet,gpt,prompt2,0.9854,0.9736000299453735,0.9399498105049133,1.0426169633865356,Q1
1768,Comic book company pulls cover showing lynching and castration of man of color,Empresa de quadrinhos retira capa mostrando linchamento e castração de homem de cor.,newsmet,gpt,prompt2,0.9652,0.9995862245559692,0.9154704213142395,0.9806119203567505,Q2
1770,Why does it take so long to get an apartment?,Por que demora tanto tempo para conseguir um apartamento?,newsmet,gemmaX,sem_prompt,1.0049,1.0,0.9807299375534058,1.0341181755065918,Q1
1771,Liberal org vows to pressure Fox News’ advertisers in boycott over this story about Roy Moore,Organização liberal promete pressionar anunciantes da Fox News para boicotar a história sobre Roy Moore,newsmet,gemmaX,sem_prompt,0.9636,0.9857802391052246,0.9118654131889343,0.9931241273880005,Q2
1772,Has 'Dragon Ball Super' turned Frieza into a good guy?,'Dragon Ball Super' transformou o Frieza em um mocinho?,newsmet,gpt,prompt2,0.9696,0.9898804426193237,0.9355605244636536,0.983311653137207,Q2
1773,"People Died in Red Bluff, California and There are No Easy Solutions","Pessoas morreram em Red Bluff, Califórnia, e não há soluções fáceis.",newsmet,gpt,prompt2,0.9763,1.0,0.9187704920768738,1.0102324485778809,Q1
1775,Toymaker VTech Settles Charges of Violating Child Privacy Law,Fabricante de brinquedos VTech resolve acusações de violação da lei de privacidade infantil,newsmet,gemmaX,sem_prompt,0.9611,1.0,0.9329991936683655,0.9501769542694092,Q2
1781,"At a Public School in Denver, Refugee Children Find Hope and Frustration","Em uma Escola Pública em Denver, Crianças Refugiadas Encontram Esperança e Frustração.",newsmet,gpt,prompt2,0.9709,0.9907467365264893,0.938942015171051,0.9831230640411377,Q2
1787,NBC Is Making $5 Million For 30-Second Super Bowl Commercials,"A NBC está lucrando 5 milhões de dólares com comerciais de 30 segundos no Super Bowl.
",newsmet,gemma3,prompt2,0.9795,1.0,0.9106508493423462,1.0279834270477295,Q1
1788,America is desperately failing Puerto Rico in the wake of Hurricane Maria,A América está falhando desesperadamente com Porto Rico após o furacão Maria.,newsmet,gpt,prompt2,0.966,0.9912000298500061,0.8940704464912415,1.0127661228179932,Q2
1789,Uber CEO Travis Kalanick Takes Leave After Eric Holder Report,"CEO da Uber, Travis Kalanick, pede licença após relatório de Eric Holder",newsmet,gemmaX,sem_prompt,0.9611,1.0,0.9459140300750732,0.9374656677246094,Q2
1791,University Clinic Teaches Transgender People How To Speak With Voices To Fit Their Gender Choice,Clínica Universitária Ensina Pessoas Transgênero a Falar com Vozes Adequadas à Sua Identidade de Gênero.,newsmet,gemini,prompt2,0.9588,0.9802346229553223,0.9070350527763367,0.9892691373825073,Q2
1792,Has NASA Lost Its Way? | 1993 Washington Post Article by Peter Carlson,A NASA perdeu o rumo? | Artigo de 1993 da Washington Post por Peter Carlson,newsmet,gemmaX,sem_prompt,0.9911,1.0,0.936869740486145,1.0364055633544922,Q1
1793,Virginia needs Ralph Northam as its next governor. Here's why,A Virgínia precisa de Ralph Northam como seu próximo governador. Eis o porquê,newsmet,gemmaX,sem_prompt,1.0287,1.0,0.9805645942687988,1.1054507493972778,Q1
1794,Photogallery - Scottie Pippen puts LeBron James ahead of Michael Jordan,Fotogaleria - Scottie Pippen coloca LeBron James à frente de Michael Jordan,newsmet,gemmaX,sem_prompt,0.9875,1.0,0.96966153383255,0.9926915764808655,Q1
1796,"Turner Prize Goes to Lubaina Himid, Whose Work Depicts African Diaspora","Prêmio Turner vai para Lubaina Himid, cujos trabalhos retratam a diáspora africana.",newsmet,gpt,prompt2,0.9751,1.0,0.910225510597229,1.0151585340499878,Q2
1797,Russia and China backed crippling UN sanctions against North Korea,Rússia e China apoiam sanções da ONU contra Coreia do Norte,newsmet,gemmaX,sem_prompt,0.9892,1.0,0.9210494160652161,1.0465408563613892,Q1
1801,"How Shelley Worrell, Creator of CaribBeing, Spends Her Sundays","Como Shelley Worrell, criadora da CaribBeing, passa os seus domingos",newsmet,gemmaX,sem_prompt,0.972,1.0,0.9434874653816223,0.972388744354248,Q2
1803,Satanists Are Trying to Force Christian Bakers to Make Satanic Cakes,Satanistas estão tentando forçar padeiros cristãos a fazerem bolos satânicos.,newsmet,gemma3,prompt2,0.9717,1.0,0.8877719044685364,1.0273351669311523,Q2
1805,Maddow reveals that Sater & Cohen may have violated the Trading with the Enemy Act,Maddow revela que Sater e Cohen podem ter violado a Lei de Comércio com o Inimigo.,newsmet,gemini,prompt2,0.9689,1.0,0.9441890120506287,0.9624114036560059,Q2
1806,Court: Texas Can Enforce More of 'Sanctuary Cities' Law,Tribunal: Texas Pode Aplicar Mais da Lei de 'Cidades Santuário',newsmet,gemini,prompt2,0.9651,0.9954571723937988,0.9731714129447937,0.926815927028656,Q2
1809,ISIS Is Now Using Female Sex Slaves To Recruit Rapists,O ISIS agora está usando escravas sexuais para recrutar estupradores.,newsmet,gemma3,prompt2,0.9846,1.0,0.8917788863182068,1.062148094177246,Q1
1810,At Least 6 White House Advisers Used Private Email Accounts,Pelo menos 6 assessores da Casa Branca usaram contas de e-mail privadas.,newsmet,gemma3,prompt2,1.0012,1.0,0.9273213744163513,1.0762217044830322,Q1
1811,Sen. Al Franken broke down in tears describing the impact of government policies in his own family,O Sen. Al Franken desabou em lágrimas ao descrever o impacto das políticas governamentais em sua própria família.,newsmet,gemma3,prompt2,0.9914,1.0,0.9425771832466125,1.0316047668457031,Q1
1812,Green Bay Packers put Aaron Rodgers on IR again,Green Bay Packers coloca Aaron Rodgers na lista de feridos novamente,newsmet,gemmaX,sem_prompt,0.958,0.9769402742385864,0.8649486899375916,1.032149314880371,Q2
1815,The Government Of Ohio Bans Abortion For Children With Down Syndrome,O Governo de Ohio proíbe o aborto para crianças com síndrome de Down.,newsmet,gpt,prompt2,0.9882,1.0,0.8907116651535034,1.0737767219543457,Q1
1817,"North Korea Fires a Ballistic Missile, in a Further Challenge to Trump","A Coreia do Norte dispara um míssil balístico, em um novo desafio a Trump.",newsmet,gpt,prompt2,0.9878,0.9989442825317383,0.9113211035728455,1.0530656576156616,Q1
1824,Ralph Northam Did Better Among Virginia Women Than Hillary Clinton Did,Ralph Northam teve um desempenho melhor entre as mulheres da Virgínia do que Hillary Clinton.,newsmet,gpt,prompt2,0.9703,1.0,0.8932495713233948,1.0177332162857056,Q2
1826,Real Housewives of Orange County' Tamra Judge has skin cancer again,"Tamra Judge, de Real Housewives da Orange County, tem câncer de pele novamente.",newsmet,gemma3,prompt2,0.9885,1.0,0.920097827911377,1.0454721450805664,Q1
1827,Photogallery - Justin Bieber settles issue with Marilyn Manson over T-shirt design,Fotogaleria - Justin Bieber resolve problema com Marilyn Manson sobre design de t-shirt,newsmet,gemmaX,sem_prompt,0.9798,0.9956670999526978,0.948560893535614,0.995161771774292,Q1
1828,Windows Phone 8.1 has reached its limit in terms of updates and security patches,O Windows Phone 8.1 atingiu seu limite em termos de atualizações e patches de segurança.,newsmet,gpt,prompt2,0.9893,0.9912000298500061,0.9614790678024292,1.0151925086975098,Q1
1829,Dragon Ball Super' fans have uncovered the identity of the new Super Warrior,Fãs de Dragon Ball Super descobriram a identidade do novo Super Guerreiro.,newsmet,gemini,prompt2,0.9824,1.0,0.9344074130058289,1.0127452611923218,Q1
1830,Missouri Man Faces Terrorism Charges for Attempted Train Hijacking,Morador do Missouri enfrenta acusações de terrorismo por tentativa de sequestro de comboio,newsmet,gemmaX,sem_prompt,0.9738,1.0,0.9152995944023132,1.005989670753479,Q2
1831,Niall Horan denies dating Olympia Valance: Here's what he has to say,Niall Horan desmente namoro com Olympia Valance: Eis o que tem a dizer,newsmet,gemmaX,sem_prompt,0.9974,1.0,0.9730978012084961,1.0191563367843628,Q1
1834,Brutal Russian Nightclub Fight Turns Into Dramatic Shooting [VIDEO],Brutal luta em clube noturno russo transforma-se em tiroteio dramático [VÍDEO],newsmet,gemmaX,sem_prompt,0.9886,0.9998371601104736,0.9300322532653809,1.0358119010925293,Q1
1835,The Lost Sphinx of Giza—Experts claim there was a SECOND Sphinx near the Pyramids,A Esfinge Perdida de Gizé—Especialistas afirmam que havia uma SEGUNDA Esfinge perto das Pirâmides.,newsmet,gpt,prompt2,0.9914,0.9985250234603882,0.9285464286804199,1.0469820499420166,Q1
1838,Photogallery - Channing Frye shares his amazement over Derrick Rose,Galeria de fotos - Channing Frye compartilha sua admiração por Derrick Rose.,newsmet,gpt,prompt2,0.9799,1.0,0.914259672164917,1.0254768133163452,Q1
1841,Police Found Hundreds Of Shell Casings At Scene Of Texas Shooting,A polícia encontrou centenas de cápsulas de munição no local do tiroteio no Texas.,newsmet,gemma3,prompt2,0.9565,1.0,0.8543921113014221,1.0151779651641846,Q2
1843,Will Trump Invade Iran? An Interview with Middle East Expert Lawrence Davidson,Trump Invadirá o Irã? Uma Entrevista com o Especialista do Oriente Médio Lawrence Davidson.,newsmet,gemma3,prompt2,1.0011,1.0,0.956173837184906,1.047192931175232,Q1
1845,"‘The Sims 4 Cats & Dogs’ gets a new trailer, Know how to use Create-a-Pet system","‘The Sims 4 Gatos & Cães’ recebe um novo trailer, saiba como usar o sistema Criar um Animal de Estimação.",newsmet,gemma3,prompt2,0.961,0.9851051568984985,0.9338857531547546,0.963986873626709,Q2
1846,Texas Clinics Offer ‘No-Cost Abortions’ for Victims of Hurricane Harvey,"Clínicas do Texas oferecem ""abortos gratuitos"" para vítimas do furacão Harvey",newsmet,gemmaX,sem_prompt,0.9783,1.0,0.8861315846443176,1.0486421585083008,Q1
1847,Voters trust Jimmy Kimmel over GOP on health care: poll,Eleitores confiam mais em Jimmy Kimmel do que no Partido Republicano em relação aos cuidados de saúde: pesquisa.,newsmet,gemma3,prompt2,0.9596,0.9962595701217651,0.9339752197265625,0.9486566781997681,Q2
1851,Donald Trump states that China does nothing to stop North Korea,Donald Trump afirma que a China não faz nada para impedir a Coreia do Norte.,newsmet,gpt,prompt2,1.0162,1.0,0.9615153670310974,1.0870939493179321,Q1
1853,"Egypt: Christians pelted with rocks, four churches closed as government treats prayer “as a crime”","Egito: Cristãos atacados com pedras, quatro igrejas fechadas enquanto o governo trata a oração “como um crime”",newsmet,gemmaX,sem_prompt,0.9768,1.0,0.9492116570472717,0.9812188148498535,Q1
1854,‘Stranger Things’ creators plan to end series after fourth season,"Criadores de ""Stranger Things"" pretendem acabar a série após a quarta temporada",newsmet,gemmaX,sem_prompt,1.0039,1.0,0.9450708031654358,1.0665366649627686,Q1
1859,Trump’s Border Security Plans Create Efficiencies in Deporting Illegal Aliens,"""Os Planos de Segurança Fronteiriça de Trump Criam Eficiências na Deportação de Imigrantes Ilegais.""",newsmet,gpt,prompt2,0.9646,1.0,0.8911206126213074,1.002634882926941,Q2
1861,Senate Republicans to make another attempt at Obamacare repeal,Republicanos do Senado farão nova tentativa de revogar o Obamacare.,newsmet,gemini,prompt2,0.987,1.0,0.939696192741394,1.0213396549224854,Q1
1864,Buffett’s Berkshire To Reap $37 Billion Benefit From Trump Tax Cuts,Berkshire de Buffett colherá 37 bilhões de dólares em benefícios da reforma tributária de Trump.,newsmet,gemini,prompt2,0.9574,0.9898374080657959,0.9218155145645142,0.9606663584709167,Q2
1867,We Hear You: The Failure of Republicans to Repeal or Replace Obamacare,Nós Ouvimos Você: O Fracasso dos Republicanos em Revogar ou Substituir o Obamacare,newsmet,gemini,prompt2,0.9655,0.9988299608230591,0.9277069568634033,0.9699844121932983,Q2
1869,John Lewis blasts Trump’s ‘election fraud’ commission as a form of voter intimidation and harassment,John Lewis critica a comissão de 'fraude eleitoral' de Trump como uma forma de intimidação e assédio aos eleitores.,newsmet,gpt,prompt2,0.9658,1.0,0.9173933863639832,0.9799972772598267,Q2
1870,A scientist just destroyed the conservative myth that inequality is necessary for economic motivation,Um cientista acabou de destruir o mito conservador de que a desigualdade é necessária para a motivação econômica.,newsmet,gpt,prompt2,1.0016,1.0,0.9603323340415955,1.0443674325942993,Q1
1874,Hizballah says an Israeli “spying device” spotted on Mt. Barouk,"Hizballah diz que um ""dispositivo de espionagem"" israelita foi avistado no Monte Barouk",newsmet,gemmaX,sem_prompt,0.9614,1.0,0.9265711903572083,0.9576716423034668,Q2
1875,Republican donor sues GOP for fraud over ObamaCare repeal failure,Donor republicano processa o GOP por fraude devido à falha na revogação do ObamaCare.,newsmet,gpt,prompt2,0.9613,1.0,0.9206914901733398,0.9631367921829224,Q2
1876,Travel ban could be revised to tackle possible terror attacks,Proibição de viagens pode ser revista para combater possíveis ataques terroristas,newsmet,gemmaX,sem_prompt,0.9785,1.0,0.9480748176574707,0.9873205423355103,Q1
1877,The Arrested Saudi Prince Alwaleed Owns These 12 US Companies,O príncipe saudita detido Alwaleed é dono destas 12 empresas dos EUA,newsmet,gemmaX,sem_prompt,0.9802,0.9912000298500061,0.9355904459953308,1.0136774778366089,Q1
1882,"MoviePass Drops Its Price, Pleasing Customers but Angering AMC","MoviePass reduz o seu preço, agradando os clientes, mas irritando a AMC.",newsmet,gpt,prompt2,0.9599,0.9984250068664551,0.8888436555862427,0.9924814105033875,Q2
1888,Tillerson Says the U.S. Will Never Accept Crimea Annexation,Tillerson diz que os EUA nunca aceitarão a anexação da Crimeia.,newsmet,gemini,prompt2,0.9994,1.0,0.9326708316802979,1.0654791593551636,Q1
1891,Garbine Muguruza crushes Venus Williams in the 2017 Wimbledon women's final,Garbiñe Muguruza derrota Venus Williams na final feminina de Wimbledon 2017.,newsmet,gpt,prompt2,0.9754,0.9985822439193726,0.8998337388038635,1.0278035402297974,Q2
1893,Ferguson Drops Charges Against Man Cited in Justice Dept. Report,Ferguson Retira Acusações Contra Homem Mencionado em Relatório do Departamento de Justiça.,newsmet,gemma3,prompt2,0.9701,0.9949518442153931,0.9517672061920166,0.9636662006378174,Q2
1895,Gay Escort Found Dead of Meth Overdose at Home of Top Democrat Donor,Escort gay encontrado morto por overdose de metanfetamina na casa de um importante doador democrata,newsmet,gemmaX,sem_prompt,0.975,0.9984860420227051,0.9051335453987122,1.0213749408721924,Q2
1896,BREAKING NEWS About The CLINTON FOUNDATION… We KNEW IT!!,NOTÍCIAS DE ÚLTIMA HORA SOBRE A CLINTON FOUNDATION... SABÍAMOS!!,newsmet,gemmaX,sem_prompt,0.9754,0.9991203546524048,0.942067563533783,0.9850643277168274,Q2
1897,Lawmaker makes shocking claim about the Vegas massacre (video),Deputado faz alegação chocante sobre o massacre de Las Vegas (vídeo),newsmet,gemmaX,sem_prompt,0.9725,1.0,0.9509810209274292,0.9664557576179504,Q2
1899,American Peace Activist Is Denied Entry to South Korea,Ativista americana da paz tem entrada negada na Coreia do Sul.,newsmet,gemini,prompt2,0.9743,0.9912000298500061,0.9228594899177551,1.008805513381958,Q2
